cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
2516904;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
2516904;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2516904;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2516904;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2516904;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
2516904;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;30.0;Unidades;6866
2516904;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2516904;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2516904;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2516904;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;30.0;Unidades;6866
2516904;2017;storage;Total;Capacidade das unidades armazenadoras ;17.0;Toneladas;6866
2516904;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2516904;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2516904;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2516904;2017;storage;Silos;Capacidade das unidades armazenadoras ;17.0;Toneladas;6866
2517001;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2517001;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517001;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517001;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517001;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2517001;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517001;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517001;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517001;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517001;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517001;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517001;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517001;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517001;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517001;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517100;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2517100;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517100;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517100;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517100;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2517100;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;6.0;Unidades;6866
2517100;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517100;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517100;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517100;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;6.0;Unidades;6866
2517100;2017;storage;Total;Capacidade das unidades armazenadoras ;49.0;Toneladas;6866
2517100;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517100;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517100;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517100;2017;storage;Silos;Capacidade das unidades armazenadoras ;49.0;Toneladas;6866
2517209;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;33.0;Unidades;6866
2517209;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517209;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517209;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2517209;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;33.0;Unidades;6866
2517209;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;83.0;Unidades;6866
2517209;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517209;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517209;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2517209;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;83.0;Unidades;6866
2517209;2017;storage;Total;Capacidade das unidades armazenadoras ;22.0;Toneladas;6866
2517209;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517209;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517209;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2517209;2017;storage;Silos;Capacidade das unidades armazenadoras ;22.0;Toneladas;6866
2600104;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;327.0;Unidades;6866
2600104;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;40.0;Unidades;6866
2600104;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2600104;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600104;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;298.0;Unidades;6866
2600104;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;723.0;Unidades;6866
2600104;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600104;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600104;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600104;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;668.0;Unidades;6866
2600104;2017;storage;Total;Capacidade das unidades armazenadoras ;1146.0;Toneladas;6866
2600104;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600104;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600104;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600104;2017;storage;Silos;Capacidade das unidades armazenadoras ;762.0;Toneladas;6866
2600203;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;156.0;Unidades;6866
2600203;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;96.0;Unidades;6866
2600203;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2600203;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;38.0;Unidades;6866
2600203;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;19.0;Unidades;6866
2600203;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;221.0;Unidades;6866
2600203;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;103.0;Unidades;6866
2600203;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;7.0;Unidades;6866
2600203;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;70.0;Unidades;6866
2600203;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;41.0;Unidades;6866
2600203;2017;storage;Total;Capacidade das unidades armazenadoras ;1083.0;Toneladas;6866
2600203;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;870.0;Toneladas;6866
2600203;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;4.0;Toneladas;6866
2600203;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;47.0;Toneladas;6866
2600203;2017;storage;Silos;Capacidade das unidades armazenadoras ;162.0;Toneladas;6866
2600302;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;43.0;Unidades;6866
2600302;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;20.0;Unidades;6866
2600302;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600302;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2600302;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;24.0;Unidades;6866
2600302;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;79.0;Unidades;6866
2600302;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600302;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600302;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600302;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;53.0;Unidades;6866
2600302;2017;storage;Total;Capacidade das unidades armazenadoras ;2092.0;Toneladas;6866
2600302;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600302;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600302;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600302;2017;storage;Silos;Capacidade das unidades armazenadoras ;1923.0;Toneladas;6866
2600500;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;417.0;Unidades;6866
2600500;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;246.0;Unidades;6866
2600500;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600500;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2600500;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;180.0;Unidades;6866
2600500;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;554.0;Unidades;6866
2600500;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;272.0;Unidades;6866
2600500;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600500;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;16.0;Unidades;6866
2600500;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;266.0;Unidades;6866
2600500;2017;storage;Total;Capacidade das unidades armazenadoras ;5544.0;Toneladas;6866
2600500;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1444.0;Toneladas;6866
2600500;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600500;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;192.0;Toneladas;6866
2600500;2017;storage;Silos;Capacidade das unidades armazenadoras ;3908.0;Toneladas;6866
2600609;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;122.0;Unidades;6866
2600609;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;122.0;Unidades;6866
2600609;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600609;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600609;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600609;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;142.0;Unidades;6866
2600609;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;142.0;Unidades;6866
2600609;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600609;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600609;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600609;2017;storage;Total;Capacidade das unidades armazenadoras ;1440.0;Toneladas;6866
2600609;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1440.0;Toneladas;6866
2600609;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600609;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600609;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600708;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2600708;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2600708;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600708;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600708;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600708;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600708;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600708;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600708;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600708;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600708;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600708;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600708;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600708;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600708;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600807;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;287.0;Unidades;6866
2600807;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;45.0;Unidades;6866
2600807;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;9.0;Unidades;6866
2600807;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2600807;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;255.0;Unidades;6866
2600807;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;420.0;Unidades;6866
2600807;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;55.0;Unidades;6866
2600807;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600807;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600807;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;336.0;Unidades;6866
2600807;2017;storage;Total;Capacidade das unidades armazenadoras ;3772.0;Toneladas;6866
2600807;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;511.0;Toneladas;6866
2600807;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600807;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600807;2017;storage;Silos;Capacidade das unidades armazenadoras ;3040.0;Toneladas;6866
2600906;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2600906;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2600906;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600906;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600906;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2600906;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600906;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600906;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600906;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600906;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2600906;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600906;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600906;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600906;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2600906;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601003;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2601003;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2601003;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601003;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2601003;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2601003;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;26.0;Unidades;6866
2601003;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601003;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601003;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601003;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601003;2017;storage;Total;Capacidade das unidades armazenadoras ;1899.0;Toneladas;6866
2601003;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601003;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601003;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601003;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601102;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;213.0;Unidades;6866
2601102;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;209.0;Unidades;6866
2601102;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601102;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601102;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;9.0;Unidades;6866
2601102;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;230.0;Unidades;6866
2601102;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;211.0;Unidades;6866
2601102;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601102;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601102;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;19.0;Unidades;6866
2601102;2017;storage;Total;Capacidade das unidades armazenadoras ;5559.0;Toneladas;6866
2601102;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;5408.0;Toneladas;6866
2601102;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601102;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601102;2017;storage;Silos;Capacidade das unidades armazenadoras ;152.0;Toneladas;6866
2601201;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2601201;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2601201;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601201;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601201;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2601201;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;14.0;Unidades;6866
2601201;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601201;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601201;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601201;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601201;2017;storage;Total;Capacidade das unidades armazenadoras ;26.0;Toneladas;6866
2601201;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601201;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601201;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601201;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601300;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2601300;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601300;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601300;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601300;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
2601300;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;16.0;Unidades;6866
2601300;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601300;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601300;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601300;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;16.0;Unidades;6866
2601300;2017;storage;Total;Capacidade das unidades armazenadoras ;254.0;Toneladas;6866
2601300;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601300;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601300;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601300;2017;storage;Silos;Capacidade das unidades armazenadoras ;254.0;Toneladas;6866
2601607;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
2601607;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
2601607;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601607;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601607;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2601607;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;16.0;Unidades;6866
2601607;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601607;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601607;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601607;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2601607;2017;storage;Total;Capacidade das unidades armazenadoras ;106.0;Toneladas;6866
2601607;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601607;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601607;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601607;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2601706;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;45.0;Unidades;6866
2601706;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;18.0;Unidades;6866
2601706;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2601706;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;5.0;Unidades;6866
2601706;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;22.0;Unidades;6866
2601706;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;75.0;Unidades;6866
2601706;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;25.0;Unidades;6866
2601706;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
