cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
3122108;MG;276.0;31042.0;174.0;1.1 - Carvão vegetal;True;2025;394.0;30892.5666;9.13;13.8226;27035.2838;15.0076
3122207;MG;229.0;9687.0;6171.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;310.0;11190.7962;9.3;50.678399999999996;5320.3603;1676.8065
3122306;MG;1627.0;46011.0;26831.0;1.1 - Carvão vegetal;True;2025;3164.0;53459.8773;12.78;519.8751;35652.868;1394.2917
3122355;MG;96.0;5024.0;510.0;1.1 - Carvão vegetal;True;2025;185.0;9162.4747;11.39;211.0512;942.4022;889.0304
3122405;MG;420.0;18154.0;435.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;765.0;19683.6641;7.84;6572.5782;7245.34;35.0743
3122454;MG;539.0;48312.0;5329.0;1.1 - Carvão vegetal;True;2025;941.0;40961.0314;16.8;503.7986;13243.8234;685.4885
3122470;MG;374.0;49810.0;;;False;2025;797.0;75788.9017;10.1;5607.991;46080.3757;111.3929
3122504;MG;155.0;4556.0;;;False;2025;332.0;4799.7006;22.76;0.4222;4470.4522;8.191
3122603;MG;241.0;26101.0;66.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;374.0;28607.1473;8.57;10.5039;9695.1975;384.5996
3122702;MG;327.0;15228.0;4891.0;1.1 - Carvão vegetal;True;2025;463.0;18050.8701;5.48;5.6349;12211.2927;296.1412
3122801;MG;239.0;5623.0;195.0;1.2 - Lenha;True;2025;733.0;8389.8197;18.44;838.6346;5812.4325;60.5999
3122900;MG;231.0;5665.0;293.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;303.0;5235.0752;15.62;5.8405;3804.5507;3.3363
3123007;MG;156.0;3850.0;6716.0;1.1 - Carvão vegetal;True;2025;437.0;8482.6563;8.9;761.3715;5524.389;602.5438
3123106;MG;384.0;28175.0;410.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;528.0;32428.2416;13.51;22.8521;16255.5519;571.9148
3123205;MG;643.0;91831.0;25585.0;1.1 - Carvão vegetal;True;2025;1152.0;102643.8185;10.07;1532.866;67090.5951;2777.8152
3123304;MG;383.0;14133.0;7231.0;1.1 - Carvão vegetal;True;2025;843.0;21241.3761;13.72;265.2022;14706.8115;831.2814
3123403;MG;151.0;9935.0;;;False;2025;324.0;13602.5628;8.49;463.2324;9163.7444;66.0034
3123502;MG;231.0;21451.0;483.0;1.2 - Lenha;True;2025;550.0;24196.231;10.4;916.9078000000001;13649.583;378.0662
3123528;MG;653.0;14931.0;143.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1173.0;19253.4025;13.33;3173.5306;6163.1354;340.3283
3123601;MG;1059.0;36613.0;2798.0;1.1 - Carvão vegetal;True;2025;2726.0;44445.731;12.68;12170.6538;17781.1582;489.5419
3123700;MG;253.0;13117.0;;;False;2025;709.0;15103.1447;13.32;;15663.9548;
3123809;MG;472.0;40332.0;8101.0;1.1 - Carvão vegetal;True;2025;1043.0;51953.8986;13.45;553.0409;33678.4193;2157.5951
3123858;MG;332.0;6440.0;268.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;407.0;7019.9705;9.95;124.952;5884.1506;91.8128
3123908;MG;897.0;20627.0;2404.0;1.1 - Carvão vegetal;True;2025;1801.0;39782.0033;6.2;2992.7308;20561.5657;708.7718
3124005;MG;1936.0;19803.0;2202.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2439.0;30427.735;16.88;2583.7842;17348.8886;515.2042
3124104;MG;961.0;57722.0;1738.0;1.1 - Carvão vegetal;True;2025;2558.0;71363.156;8.41;410.85810000000004;35986.3709;301.7167
3124203;MG;1552.0;24671.0;1041.0;1.2 - Lenha;True;2025;2569.0;27528.3393;21.84;8452.178399999999;7921.8165;543.5711
3124302;MG;2988.0;86329.0;;;False;2025;5585.0;149333.6895;15.46;106.6767;60325.8626;2.4189
3124401;MG;695.0;20610.0;521.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1349.0;21347.9496;18.27;4501.7705000000005;10223.0615;104.4362
3124500;MG;1572.0;15251.0;;;False;2025;2199.0;19638.5556;9.88;1746.2313000000001;11876.1648;9.6018
3124609;MG;123.0;11086.0;;;False;2025;236.0;11651.7033;15.35;3.8289;9841.1567;
3124708;MG;442.0;56400.0;508.0;1.1 - Carvão vegetal;True;2025;569.0;59774.3845;10.81;1881.9392;36570.5843;265.2552
3124807;MG;577.0;108306.0;75087.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1190.0;62220.7854;14.62;12759.8126;33558.0991;12496.9157
3124906;MG;938.0;24853.0;218.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1528.0;26064.044;14.1;1488.8754000000001;18129.8452;356.5195
3125002;MG;52.0;6258.0;950.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;178.0;8875.6457;13.08;28.983600000000003;5470.6637;62.7835
3125101;MG;526.0;11392.0;696.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3038.0;17396.3748;13.53;2006.0821999999998;6506.8901;560.1243
3125200;MG;176.0;5324.0;150.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;411.0;6479.2056;14.99;2258.4059;1505.6031;31.6678
3125309;MG;235.0;15374.0;504.0;1.2 - Lenha;True;2025;374.0;15101.6129;19.44;714.7638999999999;9048.9394;299.4942
3125408;MG;827.0;18101.0;1468.0;1.1 - Carvão vegetal;True;2025;811.0;25040.0205;19.06;192.9945;2749.3821000000003;1173.444
3125507;MG;243.0;8560.0;3630.0;1.1 - Carvão vegetal;True;2025;420.0;26218.2284;4.91;22.563399999999998;1237.0503;869.3745
3125606;MG;381.0;40804.0;381.0;1.2 - Lenha;True;2025;563.0;49673.0012;16.78;59.771499999999996;20924.3841;0.7712
3125705;MG;602.0;92448.0;100481.0;1.1 - Carvão vegetal;True;2025;1132.0;125324.6153;8.6;2399.7288;44441.0693;17694.5624
3125804;MG;158.0;9839.0;;;False;2025;442.0;13060.1842;8.93;22.4177;12733.6803;3.0458
3125903;MG;1047.0;72842.0;13473.0;1.1 - Carvão vegetal;True;2025;1416.0;83211.312;7.17;18.1755;34757.87;7520.3987
3125952;MG;1258.0;24263.0;1650.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1887.0;28571.7717;21.47;1549.9936999999998;16077.3312;1204.6026
3126000;MG;247.0;13022.0;79.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;777.0;16882.378;10.19;190.45460000000003;8248.0686;172.3077
3126109;MG;1616.0;76103.0;9474.0;1.2 - Lenha;True;2025;4820.0;121021.186;8.59;17824.6288;44265.6183;10637.8657
3126208;MG;723.0;139618.0;1430.0;1.1 - Carvão vegetal;True;2025;1771.0;305177.0178;19.5;40527.2398;29299.1362;964.2273
3126307;MG;388.0;17983.0;375.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;820.0;19969.7579;15.14;1638.3253;8451.5171;142.7962
3126406;MG;193.0;16232.0;258.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;315.0;17030.6769;11.47;41.8487;10050.3151;68.7137
3126505;MG;1384.0;23716.0;;;False;2025;2028.0;32862.4794;4.7;8.6492;24985.0723;5.5608
3126604;MG;349.0;84774.0;12401.0;1.1 - Carvão vegetal;True;2025;898.0;146300.004;15.47;558.5208;43231.8419;16118.3957
3126703;MG;2354.0;205863.0;20532.0;1.1 - Carvão vegetal;True;2025;4100.0;221344.2909;14.69;1033.1194;124658.4109;3582.0993
3126752;MG;643.0;61301.0;129.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1086.0;63148.0737;8.94;4.5968;33890.3952;80.8273
3126802;MG;443.0;55714.0;144.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;711.0;53716.7389;10.85;142.74970000000002;33670.4882;115.1009
3126901;MG;283.0;43079.0;202.0;1.2 - Lenha;True;2025;325.0;44608.5917;8.17;158.04;35109.7318;81.0932
3126950;MG;401.0;10050.0;643.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;554.0;12586.1921;14.54;107.0102;7071.5302;331.0668
3127008;MG;314.0;11673.0;;;False;2025;328.0;13073.4819;11.79;5136.8958999999995;3893.0021;7.3088
3127057;MG;345.0;21332.0;;;False;2025;639.0;28487.3267;10.17;45.2992;13703.3785;
3127073;MG;722.0;32477.0;5475.0;1.1 - Carvão vegetal;True;2025;1585.0;53142.9777;21.16;26.468600000000002;7232.2896;1571.9681
3127107;MG;1918.0;177712.0;566.0;1.2 - Lenha;True;2025;3161.0;217385.3129;6.82;112877.98860000001;36602.0772;124.2766
3127206;MG;129.0;14401.0;161.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;381.0;16244.4814;11.18;353.2947;7975.5472;192.1674
3127305;MG;486.0;65834.0;64.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;730.0;62651.407;13.86;93.82079999999999;52941.9517;5.8413
3127339;MG;944.0;91999.0;;;False;2025;2396.0;159492.9199;26.23;135.584;65621.7647;0.7776
3127354;MG;416.0;11870.0;;;False;2025;1024.0;12956.525;13.29;47.09740000000001;10117.5773;
3127370;MG;183.0;7883.0;;;False;2025;241.0;9237.3178;10.67;12.2734;8576.8522;
3127388;MG;192.0;8604.0;234.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;268.0;14731.5206;6.27;225.24009999999998;10646.6277;64.0473
3127404;MG;529.0;10458.0;585.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1442.0;14743.3485;12.33;1269.6519;5255.7213;266.5456
3127503;MG;415.0;15007.0;2865.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;320.0;12824.6977;7.49;109.1108;9696.0336;1042.8415
3127602;MG;466.0;25263.0;2356.0;1.1 - Carvão vegetal;True;2025;929.0;69488.2429;8.9;204.8795;16618.4952;816.2327
3127701;MG;1710.0;177618.0;4101.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2822.0;205064.5022;7.78;187.0337;162530.0851;326.3441
3127800;MG;1948.0;139662.0;152873.0;1.1 - Carvão vegetal;True;2025;3656.0;308988.3267;21.48;57.908;28155.1536;42979.4817
3127909;MG;82.0;9538.0;161.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;203.0;9362.7883;13.16;1868.5714;6148.3192;11.5437
3128006;MG;976.0;79675.0;20678.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1341.0;90847.617;10.86;383.0801;44365.4815;6791.655
3128105;MG;1594.0;48594.0;3980.0;1.1 - Carvão vegetal;True;2025;3586.0;67722.853;21.2;9046.5261;18779.9881;554.8324
3128204;MG;1209.0;24599.0;6444.0;1.1 - Carvão vegetal;True;2025;1752.0;27013.9242;15.79;182.2312;15955.4142;525.8732
3128253;MG;593.0;29642.0;24731.0;1.2 - Lenha;True;2025;1566.0;39422.1209;8.95;83.1743;15209.9039;3472.4414
3128303;MG;563.0;23691.0;264.0;1.2 - Lenha;True;2025;1028.0;26757.5028;10.04;6886.5770999999995;9776.891;327.7698
3128402;MG;485.0;25947.0;526.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;721.0;23000.1682;10.43;389.8827;18484.8386;77.2293
3128501;MG;119.0;8237.0;152.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;231.0;8301.358;13.23;0.0;6339.552;14.5564
3128600;MG;784.0;183412.0;1093.0;1.1 - Carvão vegetal;True;2025;1141.0;193897.8658;10.73;77426.8614;39245.3617;686.7235
3128709;MG;422.0;19501.0;1310.0;1.1 - Carvão vegetal;True;2025;920.0;25956.3003;14.1;5833.7376;6552.4412;221.7228
3128808;MG;392.0;9536.0;;;False;2025;854.0;12731.092;11.7;46.8526;12485.4592;28.0609
3128907;MG;540.0;26024.0;302.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1090.0;32976.1588;7.02;12376.617;6448.0109;361.5444
3129004;MG;1248.0;20187.0;294.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1762.0;25244.9212;10.37;151.5678;23466.6037;108.7442
3129103;MG;1048.0;151238.0;160.0;1.2 - Lenha;True;2025;1622.0;177626.7493;12.43;13662.4745;95156.82079999999;2.1972
3129202;MG;561.0;11529.0;274.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1070.0;13277.0782;21.83;4602.477;3993.7532;76.4553
3129301;MG;891.0;24880.0;;;False;2025;1318.0;27993.0466;10.69;42.4479;23857.2671;731.3703
3129400;MG;239.0;21292.0;4820.0;1.1 - Carvão vegetal;True;2025;685.0;30868.3794;8.64;2866.6228;16070.0252;1434.7794
3129509;MG;819.0;168521.0;6865.0;1.1 - Carvão vegetal;True;2025;2424.0;258322.7454;8.79;88654.5854;42852.0089;2789.9113
3129608;MG;348.0;46886.0;2070.0;1.1 - Carvão vegetal;True;2025;817.0;67373.3104;5.83;2485.7244;35926.3233;457.2461
3129657;MG;485.0;23149.0;445.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1673.0;24789.3541;17.48;50.8475;6724.916;47.3805
3129707;MG;948.0;40111.0;1083.0;1.2 - Lenha;True;2025;1476.0;49623.6183;6.41;13103.9925;7638.923000000001;457.73159999999996
3129806;MG;75.0;1683.0;;;False;2025;83.0;2119.0994;4.29;1.4299;531.4029;96.1575
3129905;MG;383.0;4549.0;154.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;674.0;5726.6082;19.91;1322.2046;2234.3234;13.0309
3130002;MG;172.0;11264.0;142.0;1.2 - Lenha;True;2025;386.0;13753.2852;10.5;1180.8173;7790.7133;486.6956
3130051;MG;1161.0;44976.0;;;False;2025;2144.0;49136.7683;22.35;845.7588;33086.6025;5.1572
3130101;MG;174.0;3078.0;;;False;2025;424.0;5078.7251;8.34;116.4077;2373.4155;24.5554
3130200;MG;448.0;19101.0;12329.0;1.1 - Carvão vegetal;True;2025;974.0;19548.0521;12.02;274.1111;13293.0474;736.3684000000001
3130309;MG;460.0;46511.0;1519.0;1.2 - Lenha;True;2025;964.0;57094.6713;11.25;11081.4066;21889.2404;852.2374
3130408;MG;122.0;4420.0;132.0;1.2 - Lenha;True;2025;453.0;11458.8795;6.97;1132.8448;4125.8031;73.1466
3130507;MG;1042.0;26950.0;2795.0;1.1 - Carvão vegetal;True;2025;2052.0;33573.1167;12.92;7328.795999999999;7429.675;395.7868
3130556;MG;1064.0;14475.0;2463.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1416.0;16511.0026;16.73;2182.9379;8189.6897;860.665
3130606;MG;870.0;10501.0;408.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1477.0;13178.1627;11.69;1761.8846999999998;6751.6636;159.4371
3130655;MG;1265.0;60711.0;19917.0;1.1 - Carvão vegetal;True;2025;2004.0;76496.0307;31.03;559.7955000000001;19382.324;5198.6481
3130705;MG;433.0;50117.0;144732.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;979.0;116506.0931;4.29;31741.0539;3835.1538;18259.4514
3130804;MG;236.0;21908.0;2368.0;1.1 - Carvão vegetal;True;2025;540.0;27900.6484;5.97;6929.780299999999;8087.251;1242.7486
3130903;MG;2509.0;50895.0;185.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;4377.0;69913.2072;14.38;2062.067;51747.4622;544.5246
3131000;MG;183.0;21760.0;2694.0;1.1 - Carvão vegetal;True;2025;360.0;20576.472;9.15;936.393;12391.3627;83.5362
3131109;MG;254.0;44571.0;14456.0;1.1 - Carvão vegetal;True;2025;605.0;42928.4289;6.62;524.2995;21597.8439;3978.6446
3131158;MG;140.0;7892.0;199.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;494.0;13965.9914;5.44;0.5066;3741.4734;2075.1303
3131208;MG;939.0;39969.0;3612.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1505.0;38599.05;14.27;287.2199;26875.6693;225.8456
3131307;MG;114.0;5184.0;136.0;1.2 - Lenha;True;2025;587.0;10533.0664;16.65;4.8137;3413.7862;800.3376
3131406;MG;152.0;31381.0;;;False;2025;264.0;40893.8147;7.8;17276.6043;8781.985;
3131505;MG;461.0;18810.0;4517.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;864.0;25995.754;9.53;5255.9655999999995;10779.0214;1476.9359
3131604;MG;507.0;25336.0;74.0;1.2 - Lenha;True;2025;891.0;29364.4692;6.05;8595.9942;8166.7522;115.088
3131703;MG;1665.0;63331.0;9004.0;1.1 - Carvão vegetal;True;2025;2735.0;102033.8426;7.96;164.4901;38015.3312;6186.567599999999
3131802;MG;609.0;16622.0;;;False;2025;690.0;17340.6341;13.66;69.0924;15736.1549;1.1037
3131901;MG;242.0;8972.0;1676.0;1.1 - Carvão vegetal;True;2025;1147.0;36389.0086;18.79;30.0698;4758.157;226.0695
3132008;MG;663.0;74524.0;134924.0;1.1 - Carvão vegetal;True;2025;1589.0;154466.9765;23.07;23.889899999999997;24285.2123;9988.834
3132107;MG;558.0;55390.0;;;False;2025;2417.0;120194.3526;16.74;4848.1419;23774.0445;1.2075
3132206;MG;911.0;24078.0;2950.0;1.1 - Carvão vegetal;True;2025;2003.0;35214.5203;10.56;185.39870000000002;21543.4106;997.8246
3132305;MG;1180.0;30192.0;2347.0;1.1 - Carvão vegetal;True;2025;1722.0;40081.0971;14.02;86.24470000000001;12854.245;866.5607
3132404;MG;784.0;18516.0;213.0;1.2 - Lenha;True;2025;2058.0;20799.7149;19.23;1780.8811;14093.5435;140.6203
3132503;MG;2426.0;184410.0;396909.0;1.1 - Carvão vegetal;True;2025;3985.0;241890.0675;10.14;722.7604;31882.5504;68275.6528
3132602;MG;445.0;8785.0;784.0;1.2 - Lenha;True;2025;376.0;7988.7989;12.16;6.5044;5038.4801;58.8659
3132701;MG;1491.0;134060.0;885.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1700.0;125082.2526;13.69;89.68039999999999;80295.682;268.1696
3132800;MG;443.0;18069.0;111.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;457.0;24997.5431;9.5;21.2792;10796.042300000001;56.076100000000004
3132909;MG;793.0;17351.0;164.0;1.2 - Lenha;True;2025;1375.0;22748.7803;6.05;9924.696899999999;1490.2884999999999;303.26880000000006
3133006;MG;559.0;16738.0;379.0;1.2 - Lenha;True;2025;1838.0;32595.9697;11.61;861.2117000000001;8601.0865;193.0132
3133105;MG;265.0;8225.0;980.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;637.0;12968.157;7.91;533.474;7068.4497;188.5625
3133204;MG;594.0;34371.0;;;False;2025;1205.0;43282.1759;11.62;64.1691;39081.7071;
3133303;MG;897.0;40860.0;548.0;1.1 - Carvão vegetal;True;2025;801.0;44447.7399;11.23;0.4289;18802.5821;707.4581
3133402;MG;1374.0;129343.0;181.0;1.1 - Carvão vegetal;True;2025;2504.0;163984.3898;8.46;34582.0077;67939.3412;66.1828
3133501;MG;1202.0;69152.0;20661.0;1.1 - Carvão vegetal;True;2025;3012.0;89566.4219;7.63;1414.7976;45063.3482;10434.0053
3133600;MG;498.0;9872.0;693.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1413.0;13153.1528;11.74;1422.2143999999998;7290.3316;506.1295
3133709;MG;236.0;9064.0;1175.0;1.1 - Carvão vegetal;True;2025;1424.0;25559.6545;16.73;140.66899999999998;9325.8472;942.8233
3133758;MG;147.0;12223.0;3870.0;1.2 - Lenha;True;2025;457.0;15264.0974;10.96;2495.6758;3255.5847999999996;1350.3431
3133808;MG;618.0;28543.0;1669.0;1.1 - Carvão vegetal;True;2025;2303.0;42194.0006;9.3;351.9551;23496.8052;1194.3816000000002
3133907;MG;339.0;9499.0;2586.0;1.1 - Carvão vegetal;True;2025;1101.0;20107.5965;15.25;273.44689999999997;13754.2891;807.5282
3134004;MG;1230.0;84427.0;98.0;1.2 - Lenha;True;2025;1836.0;131484.2335;11.25;20.2552;43575.6115;716.2658
3134103;MG;757.0;34232.0;120.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1120.0;38888.3567;9.46;241.08190000000002;28095.5643;40.2818
3134202;MG;1465.0;215644.0;1285.0;1.2 - Lenha;True;2025;2340.0;246158.6792;10.47;59129.3221;65106.6388;351.9348
3134301;MG;348.0;14311.0;1817.0;1.1 - Carvão vegetal;True;2025;719.0;19274.492;6.78;2885.3399999999997;10094.9382;174.1028
3134400;MG;558.0;122802.0;37.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1543.0;123099.3452;7.76;43829.6367;44261.1166;94.8768
3134509;MG;288.0;21744.0;2549.0;1.1 - Carvão vegetal;True;2025;763.0;32727.9911;8.68;6474.5739;13085.9018;633.0566
3134608;MG;736.0;25999.0;1428.0;1.1 - Carvão vegetal;True;2025;2427.0;57694.6475;10.53;272.8529;21856.2642;1067.7279
3134707;MG;757.0;93469.0;176.0;1.2 - Lenha;True;2025;1427.0;112401.027;15.82;37.9661;67680.9971;1.7196
3134806;MG;1075.0;27249.0;1669.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2457.0;36179.4212;11.88;7147.503299999999;17572.9319;984.4606
3134905;MG;953.0;27608.0;2003.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1777.0;29406.9223;15.11;4417.7118;13595.5786;970.7545
3135001;MG;114.0;6330.0;78.0;1.2 - Lenha;True;2025;304.0;12343.1042;21.2;4.3001;5235.8175;42.9177
3135050;MG;2620.0;180974.0;75.0;1.2 - Lenha;True;2025;5642.0;240589.7884;29.05;27339.7031;98364.2654;343.2567
3135076;MG;472.0;42739.0;134.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;502.0;48351.0496;12.68;12.9875;35804.5608;0.0
3135100;MG;1585.0;171387.0;;;False;2025;4742.0;197887.5898;28.02;1045.9986;113491.08810000001;13.0835
3135209;MG;3418.0;325401.0;42156.0;1.1 - Carvão vegetal;True;2025;12475.0;602731.1195;39.83;17084.5878;77170.3416;826.888
3135308;MG;181.0;11543.0;419.0;1.1 - Carvão vegetal;True;2025;718.0;16305.0693;11.1;3564.3206999999998;5432.2362;209.2926
3135357;MG;1033.0;25614.0;196.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2357.0;33697.2888;18.61;40.0216;11006.5854;187.046
3135407;MG;429.0;7422.0;531.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1068.0;19988.1396;8.28;56.758;12343.3727;865.1941
3135456;MG;697.0;12000.0;2267.0;1.2 - Lenha;True;2025;969.0;19257.0568;9.53;52.586;10592.0895;334.9689
3135506;MG;1253.0;33327.0;428.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1990.0;43394.4226;16.07;1143.07;33834.5254;247.7457
3135605;MG;415.0;45831.0;8251.0;1.1 - Carvão vegetal;True;2025;1175.0;113584.9415;17.36;3211.5132;37236.1939;7890.9728
3135704;MG;419.0;23960.0;1249.0;1.1 - Carvão vegetal;True;2025;794.0;34994.7437;10.42;661.9662;15929.1966;371.6626
3135803;MG;1734.0;227272.0;2034.0;1.1 - Carvão vegetal;True;2025;2083.0;302940.824;16.15;289.77110000000005;67243.3637;8704.0188
3135902;MG;380.0;12236.0;328.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;784.0;14204.6204;14.52;2646.6698;7688.7094;73.4042
3136009;MG;915.0;114253.0;343.0;1.2 - Lenha;True;2025;1228.0;143716.7466;13.3;359.17040000000003;58738.7363;537.8023
3136108;MG;610.0;16801.0;3784.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;630.0;15708.0445;20.45;0.0;12838.7105;568.3061
3136207;MG;90.0;6735.0;6579.0;1.1 - Carvão vegetal;True;2025;113.0;12327.4408;4.7;;1859.0316;99.626
3136306;MG;2634.0;808937.0;472373.0;1.1 - Carvão vegetal;True;2025;4149.0;1033526.4154;12.16;80006.2089;296000.2218;112342.1677
3136405;MG;279.0;35240.0;1784.0;1.1 - Carvão vegetal;True;2025;524.0;64361.4622;6.33;106.4893;25983.7117;1810.1633
3136504;MG;611.0;39601.0;;;False;2025;1100.0;43715.7464;27.83;1.1195;32428.0998;
3136520;MG;601.0;20630.0;3012.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1050.0;26889.1809;12.89;61.841;11077.1797;3616.9391
3136553;MG;319.0;11880.0;969.0;1.1 - Carvão vegetal;True;2025;459.0;14343.3945;10.07;30.268;10302.579;59.8524
3136579;MG;670.0;51592.0;33979.0;1.1 - Carvão vegetal;True;2025;1002.0;47111.2821;21.48;10.4608;7183.4847;12379.4053
3136603;MG;490.0;8466.0;81.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;560.0;10737.5417;8.94;124.0462;4049.0150000000003;718.278
3136652;MG;42.0;2704.0;;;False;2025;225.0;5920.4102;6.51;41.915299999999995;2690.1713999999997;13.2986
3136702;MG;1049.0;73609.0;4433.0;1.1 - Carvão vegetal;True;2025;2577.0;106115.1741;7.67;377.9244;68068.2272;746.6032
3136801;MG;319.0;34086.0;;;False;2025;804.0;47181.6577;7.34;331.87;14146.1036;7235.524
3136900;MG;1177.0;15281.0;596.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2328.0;19794.2372;21.29;4512.2251;8181.5223;63.7805
3136959;MG;445.0;60817.0;;;False;2025;886.0;94931.7353;17.76;1738.1853999999998;28999.6359;0.7802
3137007;MG;2181.0;56130.0;4781.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2118.0;65056.9883;12.67;59.4557;18564.8873;1362.9106
3137106;MG;917.0;98102.0;100.0;1.2 - Lenha;True;2025;1826.0;128290.9855;13.96;11269.4493;59628.161;281.2354
3137205;MG;360.0;28167.0;2641.0;1.1 - Carvão vegetal;True;2025;863.0;40341.4573;7.04;9653.4675;13451.239899999999;454.3062
3137304;MG;481.0;40087.0;141.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;650.0;49567.0329;30.17;851.1499000000001;25019.3402;376.9141
3137403;MG;714.0;30003.0;11349.0;1.1 - Carvão vegetal;True;2025;1784.0;41222.3521;8.51;10519.1086;15296.3709;1368.1306
3137502;MG;1464.0;63958.0;1420.0;1.1 - Carvão vegetal;True;2025;3135.0;76602.4495;9.22;16811.7321;34208.2686;356.7839
3137536;MG;697.0;83580.0;12997.0;1.1 - Carvão vegetal;True;2025;1028.0;117995.1975;13.85;16032.8595;51490.3324;12296.0032
3137601;MG;116.0;8050.0;293.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;717.0;13883.144;12.09;114.279;6937.1082;18.0519
3137700;MG;1867.0;33047.0;1935.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2198.0;35568.7815;17.14;5101.3207;12645.0391;845.1738
3137809;MG;1300.0;13663.0;192.0;1.2 - Lenha;True;2025;2353.0;18046.525;23.36;5540.9758999999995;7617.1263;208.7763
3137908;MG;351.0;7277.0;6618.0;1.1 - Carvão vegetal;True;2025;528.0;10158.159;5.35;72.2529;5753.6831;736.0976
3138005;MG;704.0;16189.0;1179.0;1.1 - Carvão vegetal;True;2025;1037.0;17314.2422;13.8;1.0012;14883.3828;58.1995
3138104;MG;647.0;212236.0;330274.0;1.1 - Carvão vegetal;True;2025;1256.0;321814.4468;17.46;4995.8524;43777.6154;55744.0223
3138203;MG;808.0;36070.0;1056.0;1.1 - Carvão vegetal;True;2025;2281.0;47881.869;10.45;10937.749;22615.2133;237.8459
3138302;MG;265.0;23445.0;1655.0;1.1 - Carvão vegetal;True;2025;526.0;28473.6997;9.39;309.3302;16132.1511;702.4128000000001
3138351;MG;327.0;10492.0;4041.0;1.1 - Carvão vegetal;True;2025;674.0;19528.7737;12.89;22.4127;5143.757;2241.8735
