cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
3301801;RJ;134.0;;340.0;1.2 - Lenha;True;2025
3301850;RJ;516.0;;;;False;2025
3301876;RJ;132.0;;;;False;2025
3301900;RJ;896.0;;120.0;1.2 - Lenha;True;2025
3302007;RJ;868.0;;;;False;2025
3302056;RJ;818.0;;;;False;2025
3302106;RJ;2994.0;;;;False;2025
3302205;RJ;3192.0;;555.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3302254;RJ;144.0;;;;False;2025
3302270;RJ;568.0;;;;False;2025
3302304;RJ;698.0;;4.0;1.2 - Lenha;True;2025
3302403;RJ;1772.0;;;;False;2025
3302452;RJ;146.0;;2.0;1.2 - Lenha;True;2025
3302502;RJ;2080.0;;;;False;2025
3302601;RJ;560.0;;;;False;2025
3302700;RJ;588.0;;;;False;2025
3302809;RJ;82.0;;53.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3302858;RJ;112.0;;;;False;2025
3302908;RJ;406.0;;1811.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3303005;RJ;774.0;;220.0;1.2 - Lenha;True;2025
3303104;RJ;1406.0;;17.0;1.2 - Lenha;True;2025
3303203;RJ;;;;;False;2025
3303302;RJ;44.0;;;;False;2025
3303401;RJ;4114.0;;490.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3303500;RJ;1152.0;;;;False;2025
3303609;RJ;748.0;;;;False;2025
3303708;RJ;628.0;;;;False;2025
3303807;RJ;1202.0;;;;False;2025
3303856;RJ;1468.0;;1132.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3303906;RJ;1536.0;;;;False;2025
3303955;RJ;224.0;;;;False;2025
3304003;RJ;1192.0;;;;False;2025
3304102;RJ;2182.0;;;;False;2025
3304110;RJ;104.0;;;;False;2025
3304128;RJ;782.0;;50.0;1.2 - Lenha;True;2025
3304144;RJ;276.0;;;;False;2025
3304151;RJ;610.0;;700.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3304201;RJ;1038.0;;5780.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3304300;RJ;1274.0;;684.0;1.2 - Lenha;True;2025
3304409;RJ;1326.0;;491.0;1.2 - Lenha;True;2025
3304508;RJ;456.0;;661.0;1.2 - Lenha;True;2025
3304524;RJ;416.0;;;;False;2025
3304557;RJ;2202.0;;;;False;2025
3304607;RJ;1902.0;;403.0;1.2 - Lenha;True;2025
3304706;RJ;2164.0;;720.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3304755;RJ;7386.0;;19922.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3304805;RJ;3532.0;;16.0;1.2 - Lenha;True;2025
3304904;RJ;576.0;;206.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3305000;RJ;1384.0;;;;False;2025
3305109;RJ;2.0;;;;False;2025
3305133;RJ;1066.0;;;;False;2025
3305158;RJ;1378.0;;78.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3305208;RJ;578.0;;5580.0;1.2 - Lenha;True;2025
3305307;RJ;1552.0;;6.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3305406;RJ;1368.0;;739.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3305505;RJ;908.0;;;;False;2025
3305554;RJ;888.0;;;;False;2025
3305604;RJ;1372.0;;2541.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3305703;RJ;5348.0;;419.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3305752;RJ;882.0;;2.0;1.2 - Lenha;True;2025
3305802;RJ;6984.0;;358.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3305901;RJ;2202.0;;30.0;1.2 - Lenha;True;2025
3306008;RJ;610.0;;;;False;2025
3306107;RJ;2286.0;;134.0;1.2 - Lenha;True;2025
3306156;RJ;1352.0;;200.0;1.2 - Lenha;True;2025
3306206;RJ;870.0;;700.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3306305;RJ;496.0;;281.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3500105;SP;1058.0;;144.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3500204;SP;164.0;;;;False;2025
3500303;SP;1014.0;;2358.0;1.2 - Lenha;True;2025
3500402;SP;226.0;;338.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3500501;SP;138.0;;218.0;1.2 - Lenha;True;2025
3500550;SP;424.0;;35263.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3500600;SP;;;;;False;2025
3500709;SP;602.0;;323245.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3500758;SP;336.0;;23260.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3500808;SP;470.0;;2.0;1.1 - Carvão vegetal;True;2025
3500907;SP;206.0;;;;False;2025
3501004;SP;564.0;;36632.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3501103;SP;936.0;;855.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3501152;SP;16.0;;3472.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3501202;SP;1016.0;;275.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3501301;SP;1320.0;;;;False;2025
3501400;SP;186.0;;29476.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3501509;SP;204.0;;29302.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3501608;SP;84.0;;;;False;2025
3501707;SP;34.0;;;;False;2025
3501806;SP;748.0;;89.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3501905;SP;1050.0;;32638.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3502002;SP;232.0;;16704.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3502101;SP;1676.0;;;;False;2025
3502200;SP;1862.0;;90734.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3502309;SP;368.0;;116344.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3502408;SP;446.0;;134.0;1.2 - Lenha;True;2025
3502507;SP;166.0;;4142.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3502606;SP;794.0;;;;False;2025
3502705;SP;1068.0;;35928.0;2.3 - Resina;True;2025
3502754;SP;20.0;;;;False;2025
3502804;SP;2040.0;;;;False;2025
3502903;SP;630.0;;;;False;2025
3503000;SP;164.0;;;;False;2025
3503109;SP;370.0;;;;False;2025
3503158;SP;166.0;;69.0;1.1 - Carvão vegetal;True;2025
3503208;SP;1422.0;;1520.0;1.2 - Lenha;True;2025
3503307;SP;716.0;;;;False;2025
3503356;SP;382.0;;173.0;1.2 - Lenha;True;2025
3503406;SP;1290.0;;10668.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3503505;SP;164.0;;526.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3503604;SP;42.0;;;;False;2025
3503703;SP;212.0;;;;False;2025
3503802;SP;1136.0;;;;False;2025
3503901;SP;254.0;;;;False;2025
3503950;SP;284.0;;116.0;1.2 - Lenha;True;2025
3504008;SP;778.0;;4144.0;2.3 - Resina;True;2025
3504107;SP;1200.0;;8483.0;1.2 - Lenha;True;2025
3504206;SP;698.0;;38.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3504305;SP;748.0;;70694.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3504404;SP;340.0;;2325.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3504503;SP;1330.0;;90759.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3504602;SP;306.0;;;;False;2025
3504701;SP;128.0;;1072.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3504800;SP;504.0;;;;False;2025
3504909;SP;472.0;;104.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3505005;SP;438.0;;17425.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3505104;SP;218.0;;490.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3505203;SP;738.0;;771.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3505302;SP;110.0;;;;False;2025
3505351;SP;882.0;;41233.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3505401;SP;1094.0;;3590.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3505500;SP;1950.0;;;;False;2025
3505609;SP;44.0;;;;False;2025
3505708;SP;;;;;False;2025
3505807;SP;764.0;;515.0;1.2 - Lenha;True;2025
3505906;SP;752.0;;1632.0;2.3 - Resina;True;2025
3506003;SP;790.0;;78164.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3506102;SP;1198.0;;605.0;1.1 - Carvão vegetal;True;2025
3506201;SP;110.0;;;;False;2025
3506300;SP;508.0;;;;False;2025
3506359;SP;2.0;;;;False;2025
3506409;SP;526.0;;;;False;2025
3506508;SP;1300.0;;;;False;2025
3506607;SP;866.0;;10300.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3506706;SP;334.0;;2492.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3506805;SP;262.0;;;;False;2025
3506904;SP;454.0;;91252.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3507001;SP;382.0;;;;False;2025
3507100;SP;130.0;;2607.0;1.2 - Lenha;True;2025
3507159;SP;112.0;;10716.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3507209;SP;76.0;;;;False;2025
3507308;SP;144.0;;504.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3507407;SP;820.0;;;;False;2025
3507456;SP;140.0;;93811.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3507506;SP;718.0;;186740.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3507605;SP;1166.0;;21291.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3507704;SP;312.0;;390.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3507753;SP;182.0;;;;False;2025
3507803;SP;306.0;;;;False;2025
3507902;SP;792.0;;35416.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3508009;SP;1060.0;;141844.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3508108;SP;794.0;;1854.0;1.2 - Lenha;True;2025
3508207;SP;306.0;;;;False;2025
3508306;SP;198.0;;30716.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3508405;SP;204.0;;585.0;1.2 - Lenha;True;2025
3508504;SP;238.0;;42600.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3508603;SP;508.0;;10.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3508702;SP;2524.0;;708.0;1.2 - Lenha;True;2025
3508801;SP;506.0;;43750.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3508900;SP;378.0;;;;False;2025
3509007;SP;36.0;;6613.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3509106;SP;1316.0;;1755.0;1.2 - Lenha;True;2025
3509205;SP;144.0;;;;False;2025
3509254;SP;1040.0;;132.0;2.3 - Resina;True;2025
3509304;SP;362.0;;3.0;1.2 - Lenha;True;2025
3509403;SP;1472.0;;3195.0;2.3 - Resina;True;2025
3509452;SP;282.0;;6745.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3509502;SP;1164.0;;851.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3509601;SP;30.0;;;;False;2025
3509700;SP;68.0;;;;False;2025
3509809;SP;382.0;;;;False;2025
3509908;SP;230.0;;360.0;2.3 - Resina;True;2025
3509957;SP;82.0;;;;False;2025
3510005;SP;702.0;;385.0;1.2 - Lenha;True;2025
3510104;SP;268.0;;;;False;2025
3510153;SP;42.0;;225.0;1.2 - Lenha;True;2025
3510203;SP;1520.0;;179500.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3510302;SP;314.0;;;;False;2025
3510401;SP;266.0;;;;False;2025
3510500;SP;174.0;;;;False;2025
3510609;SP;;;;;False;2025
3510708;SP;526.0;;38.0;1.2 - Lenha;True;2025
3510807;SP;1008.0;;14059.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3510906;SP;640.0;;5130.0;1.2 - Lenha;True;2025
3511003;SP;2398.0;;;;False;2025
3511102;SP;314.0;;1820.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3511201;SP;96.0;;;;False;2025
3511300;SP;596.0;;57.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3511409;SP;788.0;;71440.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3511508;SP;360.0;;;;False;2025
3511607;SP;394.0;;;;False;2025
3511706;SP;214.0;;;;False;2025
3511904;SP;254.0;;810.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3512001;SP;400.0;;;;False;2025
3512100;SP;442.0;;;;False;2025
3512209;SP;718.0;;5972.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3512308;SP;1018.0;;180.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3512407;SP;240.0;;;;False;2025
3512506;SP;664.0;;;;False;2025
3512605;SP;568.0;;13311.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3512704;SP;710.0;;5967.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3512803;SP;356.0;;;;False;2025
3512902;SP;1196.0;;1092.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3513009;SP;366.0;;;;False;2025
3513108;SP;226.0;;;;False;2025
3513207;SP;888.0;;458.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3513306;SP;194.0;;39.0;1.2 - Lenha;True;2025
3513405;SP;384.0;;;;False;2025
3513504;SP;6.0;;;;False;2025
3513603;SP;4574.0;;11400.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3513702;SP;792.0;;;;False;2025
3513801;SP;32.0;;;;False;2025
3513850;SP;262.0;;;;False;2025
3513900;SP;1266.0;;5574.0;1.2 - Lenha;True;2025
3514007;SP;58.0;;;;False;2025
3514106;SP;734.0;;164.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3514205;SP;214.0;;78.0;1.2 - Lenha;True;2025
3514304;SP;126.0;;4867.0;1.2 - Lenha;True;2025
3514403;SP;1144.0;;665.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3514502;SP;496.0;;21610.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3514601;SP;356.0;;;;False;2025
3514700;SP;544.0;;13689.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3514809;SP;1696.0;;4500.0;2.3 - Resina;True;2025
3514908;SP;590.0;;;;False;2025
3514924;SP;98.0;;;;False;2025
3514957;SP;126.0;;;;False;2025
3515004;SP;54.0;;;;False;2025
3515103;SP;210.0;;;;False;2025
3515129;SP;388.0;;;;False;2025
3515152;SP;634.0;;;;False;2025
3515186;SP;962.0;;15170.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3515194;SP;194.0;;6456.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3515202;SP;540.0;;574.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3515301;SP;272.0;;;;False;2025
3515350;SP;1502.0;;1301.0;1.2 - Lenha;True;2025
3515400;SP;950.0;;;;False;2025
3515509;SP;1168.0;;1675.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3515608;SP;626.0;;70.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3515657;SP;410.0;;16744.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3515707;SP;32.0;;;;False;2025
3515806;SP;218.0;;30.0;1.2 - Lenha;True;2025
3515905;SP;460.0;;45.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3516002;SP;1024.0;;147.0;1.2 - Lenha;True;2025
3516101;SP;92.0;;173.0;1.2 - Lenha;True;2025
3516200;SP;1082.0;;629.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3516309;SP;52.0;;;;False;2025
3516408;SP;274.0;;;;False;2025
3516507;SP;356.0;;;;False;2025
3516606;SP;632.0;;29722.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3516705;SP;1156.0;;26442.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3516804;SP;418.0;;;;False;2025
3516853;SP;112.0;;;;False;2025
3516903;SP;708.0;;48.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3517000;SP;436.0;;123372.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3517109;SP;496.0;;1152.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3517208;SP;248.0;;;;False;2025
3517307;SP;172.0;;21334.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3517406;SP;626.0;;;;False;2025
3517505;SP;1020.0;;3.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3517604;SP;1638.0;;3180.0;2.3 - Resina;True;2025
3517703;SP;292.0;;;;False;2025
3517802;SP;804.0;;;;False;2025
3517901;SP;378.0;;;;False;2025
3518008;SP;186.0;;;;False;2025
3518107;SP;596.0;;13320.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3518206;SP;724.0;;;;False;2025
3518305;SP;442.0;;3060.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3518404;SP;744.0;;67.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3518503;SP;1528.0;;82465.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3518602;SP;164.0;;;;False;2025
3518701;SP;18.0;;;;False;2025
3518800;SP;166.0;;;;False;2025
3518859;SP;338.0;;22500.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3518909;SP;330.0;;23.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3519006;SP;856.0;;843.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3519055;SP;436.0;;800.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3519071;SP;38.0;;;;False;2025
3519105;SP;342.0;;588.0;1.2 - Lenha;True;2025
3519204;SP;482.0;;179.0;1.2 - Lenha;True;2025
3519253;SP;864.0;;641.0;1.2 - Lenha;True;2025
3519303;SP;114.0;;;;False;2025
3519402;SP;488.0;;3.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3519501;SP;278.0;;;;False;2025
3519600;SP;806.0;;;;False;2025
3519709;SP;2480.0;;;;False;2025
3519808;SP;172.0;;;;False;2025
3519907;SP;532.0;;;;False;2025
3520004;SP;84.0;;;;False;2025
3520103;SP;418.0;;;;False;2025
3520202;SP;240.0;;3375.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3520301;SP;952.0;;450.0;2.3 - Resina;True;2025
3520400;SP;26.0;;;;False;2025
3520426;SP;12.0;;;;False;2025
3520442;SP;684.0;;40.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3520509;SP;664.0;;;;False;2025
3520608;SP;430.0;;348.0;1.2 - Lenha;True;2025
3520707;SP;402.0;;;;False;2025
3520806;SP;228.0;;104.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3520905;SP;84.0;;672.0;1.2 - Lenha;True;2025
3521002;SP;320.0;;794.0;1.2 - Lenha;True;2025
3521101;SP;438.0;;2025.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3521150;SP;304.0;;;;False;2025
3521200;SP;726.0;;4800.0;2.3 - Resina;True;2025
3521309;SP;210.0;;;;False;2025
3521408;SP;56.0;;;;False;2025
3521507;SP;422.0;;;;False;2025
3521606;SP;758.0;;455.0;1.1 - Carvão vegetal;True;2025
3521705;SP;1892.0;;1618.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3521804;SP;1226.0;;16417.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3521903;SP;1190.0;;470.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3522000;SP;410.0;;9270.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3522109;SP;114.0;;;;False;2025
3522158;SP;254.0;;92.0;2.3 - Resina;True;2025
3522208;SP;174.0;;;;False;2025
3522307;SP;2582.0;;123802.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3522406;SP;2462.0;;149200.0;2.3 - Resina;True;2025
3522505;SP;10.0;;;;False;2025
3522604;SP;990.0;;3626.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3522653;SP;620.0;;66267.0;2.3 - Resina;True;2025
3522703;SP;1564.0;;241.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3522802;SP;1848.0;;441.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3522901;SP;160.0;;604.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3523008;SP;522.0;;9.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3523107;SP;98.0;;;;False;2025
3523206;SP;1364.0;;32731.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3523305;SP;428.0;;;;False;2025
3523404;SP;662.0;;3565.0;1.2 - Lenha;True;2025
3523503;SP;432.0;;210630.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3523602;SP;456.0;;30133.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3523701;SP;410.0;;467.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3523800;SP;250.0;;413.0;1.2 - Lenha;True;2025
3523909;SP;494.0;;3911.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3524006;SP;232.0;;;;False;2025
3524105;SP;494.0;;;;False;2025
3524204;SP;272.0;;;;False;2025
3524303;SP;602.0;;;;False;2025
3524402;SP;796.0;;20000.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3524501;SP;326.0;;;;False;2025
3524600;SP;1010.0;;6041.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3524709;SP;134.0;;160.0;1.2 - Lenha;True;2025
3524808;SP;2024.0;;349.0;1.2 - Lenha;True;2025
3524907;SP;210.0;;;;False;2025
3525003;SP;;;;;False;2025
3525102;SP;462.0;;;;False;2025
3525201;SP;376.0;;;;False;2025
3525300;SP;666.0;;;;False;2025
3525409;SP;160.0;;138.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3525508;SP;420.0;;34230.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3525607;SP;566.0;;714.0;1.1 - Carvão vegetal;True;2025
3525706;SP;1296.0;;;;False;2025
3525805;SP;116.0;;24318.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3525854;SP;226.0;;781.0;1.2 - Lenha;True;2025
3525904;SP;798.0;;;;False;2025
3526001;SP;1074.0;;100.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3526100;SP;752.0;;;;False;2025
3526209;SP;246.0;;4550.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3526308;SP;514.0;;;;False;2025
3526407;SP;922.0;;;;False;2025
3526506;SP;552.0;;;;False;2025
3526605;SP;122.0;;;;False;2025
3526704;SP;534.0;;3200.0;1.2 - Lenha;True;2025
3526803;SP;546.0;;93200.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3526902;SP;1872.0;;959.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3527009;SP;128.0;;140.0;1.2 - Lenha;True;2025
3527108;SP;274.0;;14555.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3527207;SP;378.0;;;;False;2025
3527256;SP;224.0;;;;False;2025
3527306;SP;272.0;;40.0;1.2 - Lenha;True;2025
3527405;SP;886.0;;218.0;1.2 - Lenha;True;2025
3527504;SP;266.0;;61860.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3527603;SP;110.0;;18664.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3527702;SP;364.0;;360.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3527801;SP;384.0;;14305.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3527900;SP;318.0;;;;False;2025
3528007;SP;158.0;;;;False;2025
3528106;SP;902.0;;;;False;2025
3528205;SP;654.0;;;;False;2025
3528304;SP;344.0;;;;False;2025
3528403;SP;234.0;;6944.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3528502;SP;144.0;;;;False;2025
3528601;SP;382.0;;4349.0;2.3 - Resina;True;2025
3528700;SP;978.0;;8292.0;1.2 - Lenha;True;2025
3528809;SP;434.0;;25.0;1.2 - Lenha;True;2025
3528858;SP;296.0;;1142.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3528908;SP;774.0;;103.0;1.2 - Lenha;True;2025
3529005;SP;1762.0;;67816.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3529104;SP;310.0;;;;False;2025
3529203;SP;1118.0;;;;False;2025
3529302;SP;342.0;;;;False;2025
3529401;SP;68.0;;;;False;2025
3529500;SP;570.0;;;;False;2025
3529609;SP;410.0;;;;False;2025
3529658;SP;396.0;;;;False;2025
3529708;SP;390.0;;;;False;2025
3529807;SP;188.0;;10443.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3529906;SP;1350.0;;235.0;1.1 - Carvão vegetal;True;2025
3530003;SP;442.0;;;;False;2025
3530102;SP;2026.0;;25.0;1.2 - Lenha;True;2025
3530201;SP;4194.0;;741.0;1.2 - Lenha;True;2025
3530300;SP;718.0;;;;False;2025
3530409;SP;386.0;;11.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3530508;SP;908.0;;5837.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3530607;SP;2758.0;;1500.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3530706;SP;1018.0;;77377.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3530805;SP;1432.0;;;;False;2025
3530904;SP;108.0;;4525.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3531001;SP;224.0;;;;False;2025
3531100;SP;86.0;;;;False;2025
3531209;SP;296.0;;2984.0;1.2 - Lenha;True;2025
3531308;SP;994.0;;120.0;1.2 - Lenha;True;2025
3531407;SP;1650.0;;;;False;2025
3531506;SP;440.0;;12.0;1.2 - Lenha;True;2025
3531605;SP;530.0;;183.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3531704;SP;278.0;;;;False;2025
3531803;SP;452.0;;;;False;2025
3531902;SP;416.0;;;;False;2025
3532009;SP;290.0;;11610.0;1.2 - Lenha;True;2025
3532058;SP;368.0;;;;False;2025
3532108;SP;978.0;;;;False;2025
3532157;SP;112.0;;;;False;2025
3532207;SP;276.0;;;;False;2025
3532306;SP;1126.0;;14877.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3532405;SP;596.0;;28536.0;1.2 - Lenha;True;2025
3532504;SP;548.0;;;;False;2025
3532603;SP;1346.0;;;;False;2025
3532702;SP;272.0;;16.0;1.2 - Lenha;True;2025
3532801;SP;418.0;;;;False;2025
3532827;SP;308.0;;63484.0;1.2 - Lenha;True;2025
3532843;SP;684.0;;130.0;1.2 - Lenha;True;2025
3532868;SP;212.0;;9.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3532900;SP;152.0;;;;False;2025
3533007;SP;860.0;;;;False;2025
3533106;SP;178.0;;126.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3533205;SP;254.0;;;;False;2025
3533254;SP;182.0;;;;False;2025
3533304;SP;196.0;;;;False;2025
3533403;SP;72.0;;;;False;2025
3533502;SP;1338.0;;1523.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3533601;SP;394.0;;12.0;1.2 - Lenha;True;2025
3533700;SP;680.0;;;;False;2025
3533809;SP;672.0;;;;False;2025
3533908;SP;1210.0;;1604.0;1.2 - Lenha;True;2025
3534005;SP;146.0;;;;False;2025
3534104;SP;194.0;;79596.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
3534203;SP;220.0;;10.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
3534302;SP;178.0;;;;False;2025
3534401;SP;32.0;;;;False;2025
3534500;SP;374.0;;;;False;2025
3534609;SP;1320.0;;258.0;1.2 - Lenha;True;2025
3534708;SP;346.0;;;;False;2025
3534757;SP;462.0;;;;False;2025
