cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
3201803;ES;1314.0;;20792.0;1.3 - Madeira em tora;True
3201902;ES;9022.0;;556989.0;1.3 - Madeira em tora;True
3202009;ES;1324.0;;15451.0;1.3 - Madeira em tora;True
3202108;ES;4016.0;;128167.0;1.3 - Madeira em tora;True
3202207;ES;910.0;;120823.0;1.3 - Madeira em tora;True
3202256;ES;2254.0;;63890.0;1.3 - Madeira em tora;True
3202306;ES;2984.0;;82525.0;1.3 - Madeira em tora;True
3202405;ES;1544.0;;26238.0;1.3 - Madeira em tora;True
3202454;ES;3678.0;;71839.0;1.3 - Madeira em tora;True
3202504;ES;764.0;;109126.0;1.3 - Madeira em tora;True
3202553;ES;2234.0;;23415.0;1.3 - Madeira em tora;True
3202603;ES;2046.0;;5663.0;1.3 - Madeira em tora;True
3202652;ES;2294.0;;32172.0;1.3 - Madeira em tora;True
3202702;ES;3252.0;;46276.0;1.3 - Madeira em tora;True
3202801;ES;1994.0;;10399.0;1.3 - Madeira em tora;True
3202900;ES;2442.0;;17516.0;1.3 - Madeira em tora;True
3203007;ES;4282.0;;35190.0;1.3 - Madeira em tora;True
3203056;ES;3032.0;;536340.0;1.3 - Madeira em tora;True
3203106;ES;1594.0;;6598.0;1.3 - Madeira em tora;True
3203130;ES;752.0;;95950.0;1.3 - Madeira em tora;True
3203163;ES;3870.0;;13342.0;1.3 - Madeira em tora;True
3203205;ES;4682.0;;1351739.0;1.3 - Madeira em tora;True
3203304;ES;2780.0;;46851.0;1.1 - Carvão vegetal;True
3203320;ES;2798.0;;1697.0;1.3.2 - Madeira em tora para outras finalidades;True
3203346;ES;1832.0;;254907.0;1.3 - Madeira em tora;True
3203353;ES;1608.0;;100782.0;1.3 - Madeira em tora;True
3203403;ES;6400.0;;34522.0;1.3 - Madeira em tora;True
3203502;ES;2032.0;;679710.0;1.3 - Madeira em tora;True
3203601;ES;1224.0;;356321.0;1.3 - Madeira em tora;True
3203700;ES;4758.0;;154596.0;1.3 - Madeira em tora;True
3203809;ES;2502.0;;10576.0;1.3 - Madeira em tora;True
3203908;ES;6180.0;;322143.0;1.3 - Madeira em tora;True
3204005;ES;4000.0;;93534.0;1.3 - Madeira em tora;True
3204054;ES;868.0;;729228.0;1.3 - Madeira em tora;True
3204104;ES;2020.0;;634373.0;1.3 - Madeira em tora;True
3204203;ES;320.0;;866.0;1.3 - Madeira em tora;True
3204252;ES;788.0;;1091.0;1.3.2 - Madeira em tora para outras finalidades;True
3204302;ES;1398.0;;34961.0;1.3 - Madeira em tora;True
3204351;ES;3864.0;;259886.0;1.3 - Madeira em tora;True
3204401;ES;1346.0;;13455.0;1.3 - Madeira em tora;True
3204500;ES;4592.0;;46678.0;1.3 - Madeira em tora;True
3204559;ES;10366.0;;111683.0;1.3 - Madeira em tora;True
3204609;ES;4024.0;;594626.0;1.3 - Madeira em tora;True
3204658;ES;2270.0;;115057.0;1.3 - Madeira em tora;True
3204708;ES;3464.0;;73450.0;1.3 - Madeira em tora;True
3204807;ES;1574.0;;20735.0;1.3 - Madeira em tora;True
3204906;ES;8378.0;;4754678.0;1.3 - Madeira em tora;True
3204955;ES;2058.0;;10500.0;1.3 - Madeira em tora;True
3205002;ES;538.0;;431182.0;1.3 - Madeira em tora;True
3205010;ES;1312.0;;307227.0;1.3 - Madeira em tora;True
3205036;ES;2510.0;;88270.0;1.3 - Madeira em tora;True
3205069;ES;1430.0;;120815.0;1.3 - Madeira em tora;True
3205101;ES;1248.0;;11965.0;1.3 - Madeira em tora;True
3205150;ES;2894.0;;30584.0;1.3 - Madeira em tora;True
3205176;ES;3592.0;;266972.0;1.3 - Madeira em tora;True
3205200;ES;422.0;;14563.0;1.3 - Madeira em tora;True
3205309;ES;32.0;;2961.0;1.3 - Madeira em tora;True
3300100;RJ;840.0;;;;False
3300159;RJ;576.0;;;;False
3300209;RJ;1660.0;;76869.0;1.2 - Lenha;True
3300225;RJ;168.0;;40.0;1.2 - Lenha;True
3300233;RJ;40.0;;;;False
3300258;RJ;14.0;;;;False
3300308;RJ;696.0;;62746.0;1.3.2 - Madeira em tora para outras finalidades;True
3300407;RJ;1520.0;;17417.0;1.3 - Madeira em tora;True
3300456;RJ;34.0;;;;False
3300506;RJ;2012.0;;6221.0;1.3.2 - Madeira em tora para outras finalidades;True
3300605;RJ;2222.0;;1410.0;1.2 - Lenha;True
3300704;RJ;698.0;;14283.0;1.3 - Madeira em tora;True
3300803;RJ;4324.0;;7908.0;1.3.2 - Madeira em tora para outras finalidades;True
3300902;RJ;2302.0;;;;False
3300936;RJ;1098.0;;3078.0;1.3 - Madeira em tora;True
3300951;RJ;172.0;;;;False
3301009;RJ;15578.0;;21309.0;1.2 - Lenha;True
3301108;RJ;1884.0;;796.0;1.1 - Carvão vegetal;True
3301157;RJ;1176.0;;;;False
3301207;RJ;952.0;;1288.0;1.2 - Lenha;True
3301306;RJ;582.0;;3110.0;1.3 - Madeira em tora;True
3301405;RJ;670.0;;28528.0;1.2.1 - Lenha de eucalipto;True
3301504;RJ;368.0;;579.0;1.2 - Lenha;True
3301603;RJ;1140.0;;292306.0;1.3 - Madeira em tora;True
3301702;RJ;776.0;;;;False
3301801;RJ;134.0;;7537.0;1.2.1 - Lenha de eucalipto;True
3301850;RJ;516.0;;;;False
3301876;RJ;132.0;;1724.0;1.3 - Madeira em tora;True
3301900;RJ;896.0;;4589.0;1.2 - Lenha;True
3302007;RJ;868.0;;;;False
3302056;RJ;818.0;;36.0;1.3 - Madeira em tora;True
3302106;RJ;2994.0;;8354.0;1.2 - Lenha;True
3302205;RJ;3192.0;;50430.0;1.3 - Madeira em tora;True
3302254;RJ;144.0;;3659.0;1.1 - Carvão vegetal;True
3302270;RJ;568.0;;260.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3302304;RJ;698.0;;268.0;1.2 - Lenha;True
3302403;RJ;1772.0;;1374.0;1.3 - Madeira em tora;True
3302452;RJ;146.0;;124.0;1.2 - Lenha;True
3302502;RJ;2080.0;;;;False
3302601;RJ;560.0;;;;False
3302700;RJ;588.0;;;;False
3302809;RJ;82.0;;1773.0;1.3.2 - Madeira em tora para outras finalidades;True
3302858;RJ;112.0;;;;False
3302908;RJ;406.0;;3566.0;1.3.2 - Madeira em tora para outras finalidades;True
3303005;RJ;774.0;;8323.0;1.2 - Lenha;True
3303104;RJ;1406.0;;30.0;1.2 - Lenha;True
3303203;RJ;;;;;False
3303302;RJ;44.0;;;;False
3303401;RJ;4114.0;;105331.0;1.3 - Madeira em tora;True
3303500;RJ;1152.0;;19.0;1.1 - Carvão vegetal;True
3303609;RJ;748.0;;;;False
3303708;RJ;628.0;;11705.0;1.2 - Lenha;True
3303807;RJ;1202.0;;;;False
3303856;RJ;1468.0;;31051.0;1.2 - Lenha;True
3303906;RJ;1536.0;;;;False
3303955;RJ;224.0;;216.0;1.2 - Lenha;True
3304003;RJ;1192.0;;25882.0;1.2 - Lenha;True
3304102;RJ;2182.0;;;;False
3304110;RJ;104.0;;24.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3304128;RJ;782.0;;1006.0;1.3.2 - Madeira em tora para outras finalidades;True
3304144;RJ;276.0;;6.0;1.1 - Carvão vegetal;True
3304151;RJ;610.0;;1500.0;1.3 - Madeira em tora;True
3304201;RJ;1038.0;;81730.0;1.3 - Madeira em tora;True
3304300;RJ;1274.0;;20486.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3304409;RJ;1326.0;;38429.0;1.2 - Lenha;True
3304508;RJ;456.0;;22486.0;1.2.1 - Lenha de eucalipto;True
3304524;RJ;416.0;;8263.0;1.3 - Madeira em tora;True
3304557;RJ;2202.0;;;;False
3304607;RJ;1902.0;;45196.0;1.2 - Lenha;True
3304706;RJ;2164.0;;15722.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3304755;RJ;7386.0;;577885.0;1.3.2 - Madeira em tora para outras finalidades;True
3304805;RJ;3532.0;;21469.0;1.2 - Lenha;True
3304904;RJ;576.0;;1193.0;1.2 - Lenha;True
3305000;RJ;1384.0;;6909.0;1.2 - Lenha;True
3305109;RJ;2.0;;;;False
3305133;RJ;1066.0;;158.0;1.2.1 - Lenha de eucalipto;True
3305158;RJ;1378.0;;4054.0;1.3 - Madeira em tora;True
3305208;RJ;578.0;;18745.0;1.3 - Madeira em tora;True
3305307;RJ;1552.0;;183.0;1.3 - Madeira em tora;True
3305406;RJ;1368.0;;4184.0;1.3 - Madeira em tora;True
3305505;RJ;908.0;;;;False
3305554;RJ;888.0;;6190.0;1.1 - Carvão vegetal;True
3305604;RJ;1372.0;;43256.0;1.3.2 - Madeira em tora para outras finalidades;True
3305703;RJ;5348.0;;9627.0;1.3.2 - Madeira em tora para outras finalidades;True
3305752;RJ;882.0;;340.0;1.2 - Lenha;True
3305802;RJ;6984.0;;11273.0;1.3 - Madeira em tora;True
3305901;RJ;2202.0;;23296.0;1.3 - Madeira em tora;True
3306008;RJ;610.0;;5820.0;1.2 - Lenha;True
3306107;RJ;2286.0;;18705.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3306156;RJ;1352.0;;4152.0;1.2 - Lenha;True
3306206;RJ;870.0;;6209.0;1.3 - Madeira em tora;True
3306305;RJ;496.0;;26304.0;1.1 - Carvão vegetal;True
3500105;SP;1058.0;;7245.0;1.3.2 - Madeira em tora para outras finalidades;True
3500204;SP;164.0;;1303.0;1.3.2 - Madeira em tora para outras finalidades;True
3500303;SP;1014.0;;125945.0;1.3 - Madeira em tora;True
3500402;SP;226.0;;21732.0;1.3 - Madeira em tora;True
3500501;SP;138.0;;6810.0;1.2 - Lenha;True
3500550;SP;424.0;;519971.0;1.3 - Madeira em tora;True
3500600;SP;;;;;False
3500709;SP;602.0;;3727001.0;1.3 - Madeira em tora;True
3500758;SP;336.0;;566497.0;1.3 - Madeira em tora;True
3500808;SP;470.0;;264.0;1.2 - Lenha;True
3500907;SP;206.0;;22.0;1.2 - Lenha;True
3501004;SP;564.0;;1096947.0;1.3 - Madeira em tora;True
3501103;SP;936.0;;5054.0;1.3.2 - Madeira em tora para outras finalidades;True
3501152;SP;16.0;;93285.0;1.3 - Madeira em tora;True
3501202;SP;1016.0;;25269.0;1.2 - Lenha;True
3501301;SP;1320.0;;;;False
3501400;SP;186.0;;145727.0;1.3.1 - Madeira em tora para papel e celulose;True
3501509;SP;204.0;;19453.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3501608;SP;84.0;;;;False
3501707;SP;34.0;;27927.0;1.3 - Madeira em tora;True
3501806;SP;748.0;;7771.0;1.2 - Lenha;True
3501905;SP;1050.0;;356535.0;1.2 - Lenha;True
3502002;SP;232.0;;149260.0;1.3 - Madeira em tora;True
3502101;SP;1676.0;;90.0;1.2.1 - Lenha de eucalipto;True
3502200;SP;1862.0;;3309078.0;1.3 - Madeira em tora;True
3502309;SP;368.0;;812420.0;1.3 - Madeira em tora;True
3502408;SP;446.0;;1504.0;1.2 - Lenha;True
3502507;SP;166.0;;11960.0;1.3 - Madeira em tora;True
3502606;SP;794.0;;3353.0;1.2 - Lenha;True
3502705;SP;1068.0;;932683.0;1.3 - Madeira em tora;True
3502754;SP;20.0;;;;False
3502804;SP;2040.0;;;;False
3502903;SP;630.0;;24076.0;1.3 - Madeira em tora;True
3503000;SP;164.0;;;;False
3503109;SP;370.0;;52237.0;1.3 - Madeira em tora;True
3503158;SP;166.0;;474.0;1.1.1 - Carvão vegetal de eucalipto;True
3503208;SP;1422.0;;598807.0;1.3 - Madeira em tora;True
3503307;SP;716.0;;18322.0;1.3 - Madeira em tora;True
3503356;SP;382.0;;8768.0;1.2 - Lenha;True
3503406;SP;1290.0;;133326.0;1.3 - Madeira em tora;True
3503505;SP;164.0;;57107.0;1.3 - Madeira em tora;True
3503604;SP;42.0;;48.0;1.3 - Madeira em tora;True
3503703;SP;212.0;;37.0;1.2 - Lenha;True
3503802;SP;1136.0;;49114.0;1.3 - Madeira em tora;True
3503901;SP;254.0;;78.0;1.2 - Lenha;True
3503950;SP;284.0;;1050.0;1.2 - Lenha;True
3504008;SP;778.0;;77559.0;2.3 - Resina;True
3504107;SP;1200.0;;203692.0;1.2 - Lenha;True
3504206;SP;698.0;;504.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3504305;SP;748.0;;1421371.0;1.3 - Madeira em tora;True
3504404;SP;340.0;;31834.0;1.3.2 - Madeira em tora para outras finalidades;True
3504503;SP;1330.0;;1741744.0;1.3 - Madeira em tora;True
3504602;SP;306.0;;1899.0;1.3.2 - Madeira em tora para outras finalidades;True
3504701;SP;128.0;;22823.0;1.3 - Madeira em tora;True
3504800;SP;504.0;;1348.0;1.3.2 - Madeira em tora para outras finalidades;True
3504909;SP;472.0;;21831.0;1.3 - Madeira em tora;True
3505005;SP;438.0;;197337.0;2 - Outros produtos;True
3505104;SP;218.0;;11260.0;1.3 - Madeira em tora;True
3505203;SP;738.0;;10115.0;1.1 - Carvão vegetal;True
3505302;SP;110.0;;29.0;1.2 - Lenha;True
3505351;SP;882.0;;589369.0;2.3 - Resina;True
3505401;SP;1094.0;;1346.0;2.3 - Resina;True
3505500;SP;1950.0;;117.0;1.2 - Lenha;True
3505609;SP;44.0;;;;False
3505708;SP;;;;;False
3505807;SP;764.0;;7310.0;1.2 - Lenha;True
3505906;SP;752.0;;18942.0;2 - Outros produtos;True
3506003;SP;790.0;;950425.0;1.3 - Madeira em tora;True
3506102;SP;1198.0;;8033.0;1.1 - Carvão vegetal;True
3506201;SP;110.0;;;;False
3506300;SP;508.0;;74213.0;1.3 - Madeira em tora;True
3506359;SP;2.0;;;;False
3506409;SP;526.0;;651.0;1.2 - Lenha;True
3506508;SP;1300.0;;189.0;1.2 - Lenha;True
3506607;SP;866.0;;356752.0;1.3 - Madeira em tora;True
3506706;SP;334.0;;645852.0;1.3 - Madeira em tora;True
3506805;SP;262.0;;63607.0;1.3.1 - Madeira em tora para papel e celulose;True
3506904;SP;454.0;;1053868.0;1.3 - Madeira em tora;True
3507001;SP;382.0;;744.0;1.2 - Lenha;True
3507100;SP;130.0;;68098.0;1.2 - Lenha;True
3507159;SP;112.0;;435755.0;1.3 - Madeira em tora;True
3507209;SP;76.0;;980.0;1.2 - Lenha;True
3507308;SP;144.0;;56.0;1.2 - Lenha;True
3507407;SP;820.0;;6127.0;1.2 - Lenha;True
3507456;SP;140.0;;1438487.0;1.3 - Madeira em tora;True
3507506;SP;718.0;;3205968.0;1.3 - Madeira em tora;True
3507605;SP;1166.0;;759479.0;1.1 - Carvão vegetal;True
3507704;SP;312.0;;9777.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3507753;SP;182.0;;1556.0;1.2 - Lenha;True
3507803;SP;306.0;;11120.0;1.3 - Madeira em tora;True
3507902;SP;792.0;;1137077.0;1.3 - Madeira em tora;True
3508009;SP;1060.0;;2596367.0;1.3 - Madeira em tora;True
3508108;SP;794.0;;1728.0;1.2 - Lenha;True
3508207;SP;306.0;;;;False
3508306;SP;198.0;;2024306.0;1.3 - Madeira em tora;True
3508405;SP;204.0;;19329.0;1.2 - Lenha;True
3508504;SP;238.0;;244095.0;1.3 - Madeira em tora;True
3508603;SP;508.0;;56330.0;1.3 - Madeira em tora;True
3508702;SP;2524.0;;6752.0;1.2 - Lenha;True
3508801;SP;506.0;;181226.0;1.3 - Madeira em tora;True
3508900;SP;378.0;;;;False
3509007;SP;36.0;;279948.0;1.3 - Madeira em tora;True
3509106;SP;1316.0;;21327.0;1.2 - Lenha;True
3509205;SP;144.0;;33643.0;1.3 - Madeira em tora;True
3509254;SP;1040.0;;43768.0;2 - Outros produtos;True
3509304;SP;362.0;;129.0;1.1 - Carvão vegetal;True
3509403;SP;1472.0;;112823.0;1.3 - Madeira em tora;True
3509452;SP;282.0;;558107.0;1.3 - Madeira em tora;True
3509502;SP;1164.0;;211347.0;1.2 - Lenha;True
3509601;SP;30.0;;;;False
3509700;SP;68.0;;1353.0;1.3 - Madeira em tora;True
3509809;SP;382.0;;33856.0;1.2 - Lenha;True
3509908;SP;230.0;;5338.0;2 - Outros produtos;True
3509957;SP;82.0;;33612.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3510005;SP;702.0;;10857.0;1.1 - Carvão vegetal;True
3510104;SP;268.0;;3071.0;1.1.1 - Carvão vegetal de eucalipto;True
3510153;SP;42.0;;762.0;1.2 - Lenha;True
3510203;SP;1520.0;;4079932.0;1.3 - Madeira em tora;True
3510302;SP;314.0;;303.0;1.2 - Lenha;True
3510401;SP;266.0;;150.0;1.2 - Lenha;True
3510500;SP;174.0;;;;False
3510609;SP;;;;;False
3510708;SP;526.0;;562.0;1.3.2 - Madeira em tora para outras finalidades;True
3510807;SP;1008.0;;477671.0;1.3 - Madeira em tora;True
3510906;SP;640.0;;12.0;1.2 - Lenha;True
3511003;SP;2398.0;;;;False
3511102;SP;314.0;;3614.0;1.2 - Lenha;True
3511201;SP;96.0;;9.0;1.2 - Lenha;True
3511300;SP;596.0;;14889.0;1.3 - Madeira em tora;True
3511409;SP;788.0;;287338.0;1.3 - Madeira em tora;True
3511508;SP;360.0;;58.0;1.2 - Lenha;True
3511607;SP;394.0;;1174.0;1.2 - Lenha;True
3511706;SP;214.0;;22329.0;1.2 - Lenha;True
3511904;SP;254.0;;3635.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3512001;SP;400.0;;38.0;1.2 - Lenha;True
3512100;SP;442.0;;29.0;1.2 - Lenha;True
3512209;SP;718.0;;115728.0;1.3.1 - Madeira em tora para papel e celulose;True
3512308;SP;1018.0;;84579.0;1.3 - Madeira em tora;True
3512407;SP;240.0;;88.0;1.2.1 - Lenha de eucalipto;True
3512506;SP;664.0;;2720.0;1.2 - Lenha;True
3512605;SP;568.0;;327418.0;1.3 - Madeira em tora;True
3512704;SP;710.0;;67589.0;1.3 - Madeira em tora;True
3512803;SP;356.0;;36.0;1.2 - Lenha;True
3512902;SP;1196.0;;18134.0;1.2 - Lenha;True
3513009;SP;366.0;;7004.0;1.3 - Madeira em tora;True
3513108;SP;226.0;;3217.0;1.3.2 - Madeira em tora para outras finalidades;True
3513207;SP;888.0;;19642.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3513306;SP;194.0;;418.0;1.2 - Lenha;True
3513405;SP;384.0;;45855.0;1.3 - Madeira em tora;True
3513504;SP;6.0;;;;False
3513603;SP;4574.0;;144451.0;1.3 - Madeira em tora;True
3513702;SP;792.0;;17020.0;1.3 - Madeira em tora;True
3513801;SP;32.0;;;;False
3513850;SP;262.0;;2012.0;1.2 - Lenha;True
3513900;SP;1266.0;;14843.0;1.2 - Lenha;True
3514007;SP;58.0;;467.0;1.1 - Carvão vegetal;True
3514106;SP;734.0;;11515.0;1.3 - Madeira em tora;True
3514205;SP;214.0;;628.0;1.2 - Lenha;True
3514304;SP;126.0;;7947.0;1.2 - Lenha;True
3514403;SP;1144.0;;4875.0;1.2 - Lenha;True
3514502;SP;496.0;;518221.0;1.3 - Madeira em tora;True
3514601;SP;356.0;;;;False
3514700;SP;544.0;;96751.0;1.3 - Madeira em tora;True
3514809;SP;1696.0;;84400.0;2.3 - Resina;True
3514908;SP;590.0;;21016.0;1.3 - Madeira em tora;True
3514924;SP;98.0;;322.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3514957;SP;126.0;;333.0;1.2 - Lenha;True
3515004;SP;54.0;;;;False
3515103;SP;210.0;;;;False
3515129;SP;388.0;;86.0;1.2.1 - Lenha de eucalipto;True
3515152;SP;634.0;;;;False
3515186;SP;962.0;;327810.0;1.3 - Madeira em tora;True
3515194;SP;194.0;;148852.0;1.3 - Madeira em tora;True
3515202;SP;540.0;;19221.0;1.3.2 - Madeira em tora para outras finalidades;True
3515301;SP;272.0;;756.0;1.2.1 - Lenha de eucalipto;True
3515350;SP;1502.0;;11502.0;1.2 - Lenha;True
3515400;SP;950.0;;8556.0;1.2 - Lenha;True
3515509;SP;1168.0;;65110.0;1.3 - Madeira em tora;True
3515608;SP;626.0;;1778.0;1.3 - Madeira em tora;True
3515657;SP;410.0;;18808.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3515707;SP;32.0;;;;False
3515806;SP;218.0;;1301.0;1.2 - Lenha;True
3515905;SP;460.0;;747.0;1.2 - Lenha;True
3516002;SP;1024.0;;6526.0;1.2 - Lenha;True
3516101;SP;92.0;;646.0;1.2 - Lenha;True
3516200;SP;1082.0;;8000.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
3516309;SP;52.0;;0.0;1.3 - Madeira em tora;True
3516408;SP;274.0;;37941.0;1.3 - Madeira em tora;True
3516507;SP;356.0;;286.0;1.2 - Lenha;True
3516606;SP;632.0;;412881.0;1.3 - Madeira em tora;True
3516705;SP;1156.0;;84163.0;1.3 - Madeira em tora;True
3516804;SP;418.0;;;;False
3516853;SP;112.0;;11598.0;1.3 - Madeira em tora;True
3516903;SP;708.0;;;;False
3517000;SP;436.0;;269072.0;1.3 - Madeira em tora;True
3517109;SP;496.0;;3128.0;1.3 - Madeira em tora;True
3517208;SP;248.0;;15129.0;1.3 - Madeira em tora;True
3517307;SP;172.0;;25814.0;1.3 - Madeira em tora;True
3517406;SP;626.0;;2927.0;1.2 - Lenha;True
3517505;SP;1020.0;;12133.0;1.3 - Madeira em tora;True
3517604;SP;1638.0;;86791.0;1.2 - Lenha;True
3517703;SP;292.0;;;;False
3517802;SP;804.0;;;;False
3517901;SP;378.0;;;;False
3518008;SP;186.0;;3618.0;1.3.2 - Madeira em tora para outras finalidades;True
3518107;SP;596.0;;324683.0;1.3 - Madeira em tora;True
3518206;SP;724.0;;;;False
3518305;SP;442.0;;460998.0;1.3 - Madeira em tora;True
3518404;SP;744.0;;185386.0;1.3 - Madeira em tora;True
3518503;SP;1528.0;;1731182.0;1.3 - Madeira em tora;True
3518602;SP;164.0;;39388.0;1.3.1 - Madeira em tora para papel e celulose;True
3518701;SP;18.0;;;;False
3518800;SP;166.0;;49012.0;1.2 - Lenha;True
3518859;SP;338.0;;408331.0;1.3 - Madeira em tora;True
3518909;SP;330.0;;8073.0;1.3 - Madeira em tora;True
3519006;SP;856.0;;13749.0;1.2 - Lenha;True
3519055;SP;436.0;;8660.0;1.2 - Lenha;True
3519071;SP;38.0;;;;False
3519105;SP;342.0;;123464.0;1.3 - Madeira em tora;True
3519204;SP;482.0;;11389.0;1.2 - Lenha;True
3519253;SP;864.0;;746253.0;1.3 - Madeira em tora;True
3519303;SP;114.0;;98145.0;1.3 - Madeira em tora;True
3519402;SP;488.0;;2699.0;1.2 - Lenha;True
3519501;SP;278.0;;2074.0;1.2 - Lenha;True
3519600;SP;806.0;;7035.0;1.2 - Lenha;True
3519709;SP;2480.0;;136129.0;1.2 - Lenha;True
3519808;SP;172.0;;9.0;1.2 - Lenha;True
3519907;SP;532.0;;48660.0;1.3 - Madeira em tora;True
3520004;SP;84.0;;172.0;1.1 - Carvão vegetal;True
3520103;SP;418.0;;799.0;1.2 - Lenha;True
3520202;SP;240.0;;264520.0;1.3 - Madeira em tora;True
3520301;SP;952.0;;8800.0;2.3 - Resina;True
3520400;SP;26.0;;;;False
3520426;SP;12.0;;;;False
3520442;SP;684.0;;636.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
3520509;SP;664.0;;10502.0;1.2 - Lenha;True
3520608;SP;430.0;;1742.0;1.2 - Lenha;True
3520707;SP;402.0;;19091.0;1.3 - Madeira em tora;True
3520806;SP;228.0;;3084.0;1.2 - Lenha;True
3520905;SP;84.0;;2718.0;1.2 - Lenha;True
3521002;SP;320.0;;2216.0;1.2 - Lenha;True
3521101;SP;438.0;;15745.0;1.2 - Lenha;True
3521150;SP;304.0;;968.0;1.3 - Madeira em tora;True
3521200;SP;726.0;;89665.0;2.3 - Resina;True
3521309;SP;210.0;;;;False
3521408;SP;56.0;;52.0;1.2.1 - Lenha de eucalipto;True
3521507;SP;422.0;;2044.0;1.2 - Lenha;True
3521606;SP;758.0;;7608.0;1.1 - Carvão vegetal;True
3521705;SP;1892.0;;621634.0;1.3 - Madeira em tora;True
3521804;SP;1226.0;;567469.0;1.3 - Madeira em tora;True
3521903;SP;1190.0;;9488.0;1.1 - Carvão vegetal;True
3522000;SP;410.0;;480.0;1.1 - Carvão vegetal;True
3522109;SP;114.0;;;;False
3522158;SP;254.0;;53673.0;1.3 - Madeira em tora;True
3522208;SP;174.0;;;;False
3522307;SP;2582.0;;7192973.0;1.3 - Madeira em tora;True
3522406;SP;2462.0;;3214580.0;1.3 - Madeira em tora;True
3522505;SP;10.0;;;;False
3522604;SP;990.0;;92963.0;1.3.1 - Madeira em tora para papel e celulose;True
3522653;SP;620.0;;1037771.0;2.3 - Resina;True
3522703;SP;1564.0;;19607.0;1.1 - Carvão vegetal;True
3522802;SP;1848.0;;97033.0;1.2 - Lenha;True
3522901;SP;160.0;;90.0;1.1 - Carvão vegetal;True
3523008;SP;522.0;;;;False
3523107;SP;98.0;;;;False
3523206;SP;1364.0;;3713803.0;1.3 - Madeira em tora;True
3523305;SP;428.0;;;;False
3523404;SP;662.0;;133523.0;1.2 - Lenha;True
3523503;SP;432.0;;3844609.0;1.3 - Madeira em tora;True
3523602;SP;456.0;;864485.0;1.3 - Madeira em tora;True
3523701;SP;410.0;;270.0;1.2 - Lenha;True
3523800;SP;250.0;;2654.0;1.2 - Lenha;True
3523909;SP;494.0;;263804.0;1.3 - Madeira em tora;True
3524006;SP;232.0;;1116.0;1.3 - Madeira em tora;True
3524105;SP;494.0;;;;False
3524204;SP;272.0;;24.0;1.2 - Lenha;True
3524303;SP;602.0;;56.0;1.2 - Lenha;True
3524402;SP;796.0;;178753.0;1.3 - Madeira em tora;True
3524501;SP;326.0;;3367.0;1.3 - Madeira em tora;True
3524600;SP;1010.0;;27090.0;2 - Outros produtos;True
3524709;SP;134.0;;3680.0;1.2 - Lenha;True
3524808;SP;2024.0;;16383.0;1.2 - Lenha;True
3524907;SP;210.0;;197376.0;1.3.1 - Madeira em tora para papel e celulose;True
3525003;SP;;;;;False
3525102;SP;462.0;;46.0;1.2 - Lenha;True
3525201;SP;376.0;;6390.0;1.3 - Madeira em tora;True
3525300;SP;666.0;;444.0;1.2 - Lenha;True
3525409;SP;160.0;;329.0;1.3 - Madeira em tora;True
3525508;SP;420.0;;694107.0;1.3 - Madeira em tora;True
3525607;SP;566.0;;7724.0;1.2 - Lenha;True
3525706;SP;1296.0;;15270.0;1.3 - Madeira em tora;True
3525805;SP;116.0;;109428.0;1.3 - Madeira em tora;True
3525854;SP;226.0;;264.0;1.3.1 - Madeira em tora para papel e celulose;True
3525904;SP;798.0;;2402.0;1.3 - Madeira em tora;True
3526001;SP;1074.0;;6712.0;1.2 - Lenha;True
3526100;SP;752.0;;560.0;1.3.2 - Madeira em tora para outras finalidades;True
3526209;SP;246.0;;37798.0;1.3 - Madeira em tora;True
3526308;SP;514.0;;36938.0;1.3 - Madeira em tora;True
3526407;SP;922.0;;;;False
3526506;SP;552.0;;;;False
3526605;SP;122.0;;35040.0;1.3 - Madeira em tora;True
3526704;SP;534.0;;92434.0;1.3 - Madeira em tora;True
3526803;SP;546.0;;2475862.0;1.3 - Madeira em tora;True
3526902;SP;1872.0;;36716.0;1.2 - Lenha;True
3527009;SP;128.0;;3802.0;1.2 - Lenha;True
3527108;SP;274.0;;25995.0;1.3.1 - Madeira em tora para papel e celulose;True
3527207;SP;378.0;;137601.0;1.3.1 - Madeira em tora para papel e celulose;True
