cod_municipio;numero_estabelecimentos;area_estabelecimentos_ha;ano_referencia
2929909;6506.0;;2017
2930006;2808.0;;2017
2930105;2974.0;;2017
2930154;5854.0;;2017
2930204;4496.0;;2017
2930303;4282.0;;2017
2930402;3520.0;;2017
2930501;11682.0;;2017
2930600;2160.0;;2017
2930709;710.0;;2017
2930758;2740.0;;2017
2930766;5678.0;;2017
2930774;1122.0;;2017
2930808;4916.0;;2017
2930907;3402.0;;2017
2931004;5474.0;;2017
2931053;5224.0;;2017
2931103;1136.0;;2017
2931202;3356.0;;2017
2931301;1612.0;;2017
2931350;1934.0;;2017
2931400;384.0;;2017
2931509;3922.0;;2017
2931608;3862.0;;2017
2931707;308.0;;2017
2931806;5084.0;;2017
2931905;10014.0;;2017
2932002;6430.0;;2017
2932101;6090.0;;2017
2932200;544.0;;2017
2932309;1214.0;;2017
2932408;3674.0;;2017
2932457;2734.0;;2017
2932507;3740.0;;2017
2932606;4152.0;;2017
2932705;2752.0;;2017
2932804;2098.0;;2017
2932903;11732.0;;2017
2933000;3022.0;;2017
2933059;4544.0;;2017
2933109;1172.0;;2017
2933158;3084.0;;2017
2933174;2708.0;;2017
2933208;462.0;;2017
2933257;568.0;;2017
2933307;13096.0;;2017
2933406;1448.0;;2017
2933455;3320.0;;2017
2933505;6892.0;;2017
2933604;4906.0;;2017
3100104;2140.0;;2017
3100203;1966.0;;2017
3100302;3280.0;;2017
3100401;580.0;;2017
3100500;1530.0;;2017
3100609;3478.0;;2017
3100708;210.0;;2017
3100807;652.0;;2017
3100906;3030.0;;2017
3101003;1228.0;;2017
3101102;2798.0;;2017
3101201;1108.0;;2017
3101300;612.0;;2017
3101409;412.0;;2017
3101508;732.0;;2017
3101607;1944.0;;2017
3101631;754.0;;2017
3101706;3286.0;;2017
3101805;384.0;;2017
3101904;2264.0;;2017
3102001;2768.0;;2017
3102050;752.0;;2017
3102100;2944.0;;2017
3102209;936.0;;2017
3102308;1554.0;;2017
3102407;402.0;;2017
3102506;924.0;;2017
3102605;3438.0;;2017
3102704;1508.0;;2017
3102803;1224.0;;2017
3102852;1578.0;;2017
3102902;888.0;;2017
3103009;1096.0;;2017
3103108;430.0;;2017
3103207;202.0;;2017
3103306;280.0;;2017
3103405;5178.0;;2017
3103504;4248.0;;2017
3103603;242.0;;2017
3103702;2876.0;;2017
3103751;212.0;;2017
3103801;816.0;;2017
3103900;722.0;;2017
3104007;940.0;;2017
3104106;402.0;;2017
3104205;1884.0;;2017
3104304;1540.0;;2017
3104403;620.0;;2017
3104452;1650.0;;2017
3104502;3606.0;;2017
3104601;936.0;;2017
3104700;3080.0;;2017
3104809;516.0;;2017
3104908;1536.0;;2017
3105004;708.0;;2017
3105103;3050.0;;2017
3105202;956.0;;2017
3105301;320.0;;2017
3105400;526.0;;2017
3105509;670.0;;2017
3105608;2898.0;;2017
3105707;996.0;;2017
3105905;272.0;;2017
3106002;100.0;;2017
3106101;412.0;;2017
3106200;96.0;;2017
3106309;962.0;;2017
3106408;1422.0;;2017
3106507;2978.0;;2017
3106606;750.0;;2017
3106655;532.0;;2017
3106705;466.0;;2017
3106804;834.0;;2017
3106903;248.0;;2017
3107000;968.0;;2017
3107109;3024.0;;2017
3107208;778.0;;2017
3107307;5102.0;;2017
3107406;2242.0;;2017
3107505;484.0;;2017
3107604;928.0;;2017
3107703;574.0;;2017
3107802;2278.0;;2017
3107901;3042.0;;2017
3108008;1064.0;;2017
3108107;1118.0;;2017
3108206;1428.0;;2017
3108255;2552.0;;2017
3108305;1820.0;;2017
3108404;1798.0;;2017
3108503;1634.0;;2017
3108552;1074.0;;2017
3108602;4926.0;;2017
3108701;524.0;;2017
3108800;1070.0;;2017
3108909;1570.0;;2017
3109006;886.0;;2017
3109105;3358.0;;2017
3109204;676.0;;2017
3109253;378.0;;2017
3109303;3516.0;;2017
3109402;1518.0;;2017
3109451;684.0;;2017
3109501;2500.0;;2017
3109600;70.0;;2017
3109709;2296.0;;2017
3109808;152.0;;2017
3109907;362.0;;2017
3110004;1568.0;;2017
3110103;1110.0;;2017
3110202;868.0;;2017
3110301;3286.0;;2017
3110400;724.0;;2017
3110509;2082.0;;2017
3110608;1994.0;;2017
3110707;908.0;;2017
3110806;336.0;;2017
3110905;1750.0;;2017
3111002;4152.0;;2017
3111101;4422.0;;2017
3111150;894.0;;2017
3111200;1564.0;;2017
3111309;1768.0;;2017
3111408;1122.0;;2017
3111507;822.0;;2017
3111606;6018.0;;2017
3111705;1332.0;;2017
3111804;596.0;;2017
3111903;774.0;;2017
3112000;2606.0;;2017
3112059;444.0;;2017
3112109;1124.0;;2017
3112208;874.0;;2017
3112307;4156.0;;2017
3112406;750.0;;2017
3112505;152.0;;2017
3112604;656.0;;2017
3112653;598.0;;2017
3112703;972.0;;2017
3112802;1194.0;;2017
3112901;1518.0;;2017
3113008;4620.0;;2017
3113107;444.0;;2017
3113206;1390.0;;2017
3113305;2594.0;;2017
3113404;5334.0;;2017
3113503;1334.0;;2017
3113602;764.0;;2017
3113701;1902.0;;2017
3113800;386.0;;2017
3113909;1032.0;;2017
3114006;806.0;;2017
3114105;696.0;;2017
3114204;2064.0;;2017
3114303;3088.0;;2017
3114402;3264.0;;2017
3114501;1680.0;;2017
3114550;1366.0;;2017
3114600;452.0;;2017
3114709;828.0;;2017
3114808;930.0;;2017
3114907;548.0;;2017
3115003;612.0;;2017
3115102;1280.0;;2017
3115201;604.0;;2017
3115300;1396.0;;2017
3115359;252.0;;2017
3115409;580.0;;2017
3115458;704.0;;2017
3115474;1130.0;;2017
3115508;198.0;;2017
3115607;248.0;;2017
3115706;658.0;;2017
3115805;330.0;;2017
3115904;346.0;;2017
3116001;1482.0;;2017
3116100;4524.0;;2017
3116159;1910.0;;2017
3116209;448.0;;2017
3116308;1514.0;;2017
3116407;1212.0;;2017
3116506;1684.0;;2017
3116605;2514.0;;2017
3116704;862.0;;2017
3116803;1196.0;;2017
3116902;996.0;;2017
3117009;2438.0;;2017
3117108;2710.0;;2017
3117207;636.0;;2017
3117306;930.0;;2017
3117405;1590.0;;2017
3117504;2794.0;;2017
3117603;894.0;;2017
3117702;742.0;;2017
3117801;734.0;;2017
3117836;1676.0;;2017
3117876;16.0;;2017
3117900;1744.0;;2017
3118007;214.0;;2017
3118106;700.0;;2017
3118205;466.0;;2017
3118304;750.0;;2017
3118403;2772.0;;2017
3118502;628.0;;2017
3118601;188.0;;2017
3118700;1818.0;;2017
3118809;5376.0;;2017
3118908;1020.0;;2017
3119005;294.0;;2017
3119104;1164.0;;2017
3119203;1340.0;;2017
3119302;4016.0;;2017
3119401;366.0;;2017
3119500;1664.0;;2017
3119609;266.0;;2017
3119708;364.0;;2017
3119807;1316.0;;2017
3119906;594.0;;2017
3119955;308.0;;2017
3120003;608.0;;2017
3120102;310.0;;2017
3120151;1168.0;;2017
3120201;1822.0;;2017
3120300;1478.0;;2017
3120409;282.0;;2017
3120508;1344.0;;2017
3120607;1124.0;;2017
3120706;442.0;;2017
3120805;1098.0;;2017
3120839;554.0;;2017
3120870;880.0;;2017
3120904;2186.0;;2017
3121001;434.0;;2017
3121100;1018.0;;2017
3121209;1072.0;;2017
3121258;140.0;;2017
3121308;612.0;;2017
3121407;2246.0;;2017
3121506;782.0;;2017
3121605;1784.0;;2017
3121704;1254.0;;2017
3121803;936.0;;2017
3121902;474.0;;2017
3122009;4568.0;;2017
3122108;552.0;;2017
3122207;458.0;;2017
3122306;3254.0;;2017
3122355;192.0;;2017
3122405;840.0;;2017
3122454;1078.0;;2017
3122470;748.0;;2017
3122504;310.0;;2017
3122603;482.0;;2017
3122702;654.0;;2017
3122801;478.0;;2017
3122900;462.0;;2017
3123007;312.0;;2017
3123106;768.0;;2017
3123205;1286.0;;2017
3123304;766.0;;2017
3123403;302.0;;2017
3123502;462.0;;2017
3123528;1306.0;;2017
3123601;2118.0;;2017
3123700;506.0;;2017
3123809;944.0;;2017
3123858;664.0;;2017
3123908;1794.0;;2017
3124005;3872.0;;2017
3124104;1922.0;;2017
3124203;3104.0;;2017
3124302;5976.0;;2017
3124401;1390.0;;2017
3124500;3144.0;;2017
3124609;246.0;;2017
3124708;884.0;;2017
3124807;1154.0;;2017
3124906;1876.0;;2017
3125002;104.0;;2017
3125101;1052.0;;2017
3125200;352.0;;2017
3125309;470.0;;2017
3125408;1654.0;;2017
3125507;486.0;;2017
3125606;762.0;;2017
3125705;1204.0;;2017
3125804;316.0;;2017
3125903;2094.0;;2017
3125952;2516.0;;2017
3126000;494.0;;2017
3126109;3232.0;;2017
3126208;1446.0;;2017
3126307;776.0;;2017
3126406;386.0;;2017
3126505;2768.0;;2017
3126604;698.0;;2017
3126703;4708.0;;2017
3126752;1286.0;;2017
3126802;886.0;;2017
3126901;566.0;;2017
3126950;802.0;;2017
3127008;628.0;;2017
3127057;690.0;;2017
3127073;1444.0;;2017
3127107;3836.0;;2017
3127206;258.0;;2017
3127305;972.0;;2017
3127339;1888.0;;2017
3127354;832.0;;2017
3127370;366.0;;2017
3127388;384.0;;2017
3127404;1058.0;;2017
3127503;830.0;;2017
3127602;932.0;;2017
3127701;3420.0;;2017
3127800;3896.0;;2017
3127909;164.0;;2017
3128006;1952.0;;2017
3128105;3188.0;;2017
3128204;2418.0;;2017
3128253;1186.0;;2017
3128303;1126.0;;2017
3128402;970.0;;2017
3128501;238.0;;2017
3128600;1568.0;;2017
3128709;844.0;;2017
3128808;784.0;;2017
3128907;1080.0;;2017
3129004;2496.0;;2017
3129103;2096.0;;2017
3129202;1122.0;;2017
3129301;1782.0;;2017
3129400;478.0;;2017
3129509;1638.0;;2017
3129608;696.0;;2017
3129657;970.0;;2017
3129707;1896.0;;2017
3129806;150.0;;2017
3129905;766.0;;2017
3130002;344.0;;2017
3130051;2322.0;;2017
3130101;348.0;;2017
3130200;896.0;;2017
3130309;920.0;;2017
3130408;244.0;;2017
3130507;2084.0;;2017
3130556;2128.0;;2017
3130606;1740.0;;2017
3130655;2530.0;;2017
3130705;866.0;;2017
3130804;472.0;;2017
3130903;5018.0;;2017
3131000;366.0;;2017
3131109;508.0;;2017
3131158;280.0;;2017
3131208;1878.0;;2017
3131307;228.0;;2017
3131406;304.0;;2017
3131505;922.0;;2017
3131604;1014.0;;2017
3131703;3330.0;;2017
3131802;1218.0;;2017
3131901;484.0;;2017
3132008;1326.0;;2017
3132107;1116.0;;2017
3132206;1822.0;;2017
3132305;2360.0;;2017
3132404;1568.0;;2017
3132503;4852.0;;2017
3132602;890.0;;2017
3132701;2982.0;;2017
3132800;886.0;;2017
3132909;1586.0;;2017
3133006;1118.0;;2017
3133105;530.0;;2017
3133204;1188.0;;2017
3133303;1794.0;;2017
3133402;2748.0;;2017
3133501;2404.0;;2017
3133600;996.0;;2017
3133709;472.0;;2017
3133758;294.0;;2017
3133808;1236.0;;2017
3133907;678.0;;2017
3134004;2460.0;;2017
3134103;1514.0;;2017
3134202;2930.0;;2017
3134301;696.0;;2017
3134400;1116.0;;2017
3134509;576.0;;2017
3134608;1472.0;;2017
3134707;1514.0;;2017
3134806;2150.0;;2017
3134905;1906.0;;2017
3135001;228.0;;2017
3135050;5240.0;;2017
3135076;944.0;;2017
3135100;3170.0;;2017
3135209;6836.0;;2017
3135308;362.0;;2017
3135357;2066.0;;2017
3135407;858.0;;2017
3135456;1394.0;;2017
3135506;2506.0;;2017
3135605;830.0;;2017
3135704;838.0;;2017
3135803;3468.0;;2017
3135902;760.0;;2017
3136009;1830.0;;2017
3136108;1220.0;;2017
3136207;180.0;;2017
3136306;5268.0;;2017
3136405;558.0;;2017
3136504;1222.0;;2017
3136520;1202.0;;2017
3136553;638.0;;2017
3136579;1340.0;;2017
3136603;980.0;;2017
3136652;84.0;;2017
3136702;2098.0;;2017
3136801;638.0;;2017
3136900;2354.0;;2017
3136959;890.0;;2017
3137007;4362.0;;2017
3137106;1834.0;;2017
3137205;720.0;;2017
3137304;962.0;;2017
3137403;1428.0;;2017
3137502;2928.0;;2017
3137536;1394.0;;2017
3137601;232.0;;2017
3137700;3734.0;;2017
3137809;2600.0;;2017
3137908;702.0;;2017
3138005;1408.0;;2017
3138104;1294.0;;2017
3138203;1616.0;;2017
3138302;530.0;;2017
3138351;654.0;;2017
3138401;2640.0;;2017
3138500;944.0;;2017
3138609;1366.0;;2017
3138625;1428.0;;2017
3138658;1134.0;;2017
3138674;2226.0;;2017
3138682;886.0;;2017
3138708;552.0;;2017
3138807;1666.0;;2017
3138906;694.0;;2017
3139003;3246.0;;2017
3139102;452.0;;2017
3139201;2540.0;;2017
3139250;2266.0;;2017
3139300;2012.0;;2017
3139409;5644.0;;2017
3139508;1404.0;;2017
3139607;2330.0;;2017
3139706;556.0;;2017
3139805;856.0;;2017
3139904;1254.0;;2017
3140001;1128.0;;2017
3140100;284.0;;2017
3140159;280.0;;2017
3140209;376.0;;2017
3140308;398.0;;2017
3140407;558.0;;2017
3140506;1058.0;;2017
3140530;1278.0;;2017
3140555;754.0;;2017
3140605;770.0;;2017
3140704;904.0;;2017
3140803;140.0;;2017
3140852;1392.0;;2017
3140902;2086.0;;2017
3141009;2226.0;;2017
3141108;168.0;;2017
3141207;808.0;;2017
3141306;1198.0;;2017
3141405;3316.0;;2017
3141504;1124.0;;2017
3141603;1420.0;;2017
3141702;1274.0;;2017
3141801;6420.0;;2017
3141900;190.0;;2017
3142007;1866.0;;2017
3142106;2032.0;;2017
3142205;1494.0;;2017
3142254;1090.0;;2017
3142304;260.0;;2017
3142403;620.0;;2017
3142502;288.0;;2017
3142601;734.0;;2017
3142700;2422.0;;2017
3142809;3546.0;;2017
3142908;4772.0;;2017
3143005;2888.0;;2017
3143104;2436.0;;2017
3143153;902.0;;2017
3143203;1974.0;;2017
3143302;7124.0;;2017
3143401;1858.0;;2017
3143450;2288.0;;2017
3143500;992.0;;2017
3143609;320.0;;2017
3143708;462.0;;2017
3143807;1100.0;;2017
3143906;3788.0;;2017
3144003;6098.0;;2017
3144102;2370.0;;2017
3144201;390.0;;2017
3144300;1190.0;;2017
3144359;198.0;;2017
3144375;404.0;;2017
3144409;1442.0;;2017
3144508;1046.0;;2017
3144607;3064.0;;2017
3144656;2008.0;;2017
3144672;1310.0;;2017
3144706;402.0;;2017
3144805;112.0;;2017
3144904;586.0;;2017
3145000;728.0;;2017
3145059;1000.0;;2017
3145109;5436.0;;2017
3145208;588.0;;2017
3145307;5958.0;;2017
3145356;1100.0;;2017
3145372;754.0;;2017
3145406;462.0;;2017
3145455;1780.0;;2017
3145505;186.0;;2017
3145604;2404.0;;2017
3145703;356.0;;2017
3145802;566.0;;2017
3145851;398.0;;2017
3145877;1904.0;;2017
3145901;538.0;;2017
3146008;3848.0;;2017
3146107;1456.0;;2017
3146206;1092.0;;2017
3146255;770.0;;2017
3146305;1554.0;;2017
3146404;952.0;;2017
3146503;640.0;;2017
3146552;2396.0;;2017
3146602;276.0;;2017
3146701;1270.0;;2017
3146750;1294.0;;2017
3146909;616.0;;2017
3147006;4436.0;;2017
3147105;1590.0;;2017
3147204;2690.0;;2017
3147303;2204.0;;2017
3147402;792.0;;2017
3147501;310.0;;2017
3147600;700.0;;2017
3147709;1148.0;;2017
3147808;432.0;;2017
3147907;3056.0;;2017
3147956;778.0;;2017
3148004;7558.0;;2017
3148103;5620.0;;2017
3148202;1398.0;;2017
3148301;1768.0;;2017
3148400;536.0;;2017
3148509;1076.0;;2017
3148608;2522.0;;2017
3148707;1342.0;;2017
3148756;2706.0;;2017
3148806;896.0;;2017
3148905;1156.0;;2017
3149002;518.0;;2017
3149101;1740.0;;2017
3149150;2048.0;;2017
3149200;352.0;;2017
3149309;368.0;;2017
3149408;330.0;;2017
3149507;214.0;;2017
3149606;488.0;;2017
3149705;814.0;;2017
3149804;2638.0;;2017
3149903;1406.0;;2017
3149952;320.0;;2017
3150000;334.0;;2017
3150109;560.0;;2017
3150158;1066.0;;2017
3150208;222.0;;2017
3150307;408.0;;2017
3150406;1400.0;;2017
3150505;1258.0;;2017
3150539;216.0;;2017
3150570;2290.0;;2017
3150604;964.0;;2017
3150703;158.0;;2017
3150802;4648.0;;2017
3150901;1102.0;;2017
3151008;852.0;;2017
3151107;422.0;;2017
3151206;538.0;;2017
3151305;846.0;;2017
3151404;988.0;;2017
3151503;1856.0;;2017
3151602;224.0;;2017
3151701;3944.0;;2017
3151800;592.0;;2017
3151909;1980.0;;2017
3152006;1630.0;;2017
3152105;2012.0;;2017
3152131;496.0;;2017
3152170;2106.0;;2017
3152204;6482.0;;2017
3152303;2246.0;;2017
3152402;2112.0;;2017
3152501;3908.0;;2017
3152600;1096.0;;2017
3152709;688.0;;2017
3152808;3586.0;;2017
3152907;902.0;;2017
3153004;942.0;;2017
3153103;1750.0;;2017
3153202;334.0;;2017
3153301;214.0;;2017
3153400;4812.0;;2017
3153509;1358.0;;2017
3153608;116.0;;2017
3153707;736.0;;2017
3153806;386.0;;2017
3153905;36.0;;2017
3154002;4664.0;;2017
3154101;506.0;;2017
3154150;786.0;;2017
3154200;1870.0;;2017
3154309;1890.0;;2017
3154408;724.0;;2017
3154457;1988.0;;2017
3154507;2460.0;;2017
3154606;284.0;;2017
3154705;188.0;;2017
3154804;194.0;;2017
3154903;850.0;;2017
3155009;388.0;;2017
3155108;550.0;;2017
3155207;2256.0;;2017
3155306;778.0;;2017
3155405;440.0;;2017
3155504;2160.0;;2017
3155603;6858.0;;2017
3155702;822.0;;2017
3155801;1062.0;;2017
3155900;594.0;;2017
3156007;2176.0;;2017
3156106;734.0;;2017
3156205;142.0;;2017
3156304;246.0;;2017
3156403;392.0;;2017
3156452;798.0;;2017
3156502;2438.0;;2017
3156601;1496.0;;2017
3156700;458.0;;2017
3156809;2600.0;;2017
3156908;2624.0;;2017
3157005;3940.0;;2017
3157104;650.0;;2017
3157203;594.0;;2017
3157252;1946.0;;2017
3157278;582.0;;2017
3157302;1052.0;;2017
3157336;2.0;;2017
3157377;1754.0;;2017
3157401;804.0;;2017
3157500;402.0;;2017
3157609;1000.0;;2017
3157658;586.0;;2017
3157708;734.0;;2017
3157807;440.0;;2017
3157906;4136.0;;2017
3158003;1246.0;;2017
3158102;678.0;;2017
3158201;1388.0;;2017
3158300;726.0;;2017
3158409;900.0;;2017
3158508;2246.0;;2017
3158607;138.0;;2017
3158706;310.0;;2017
3158805;258.0;;2017
3158904;2430.0;;2017
3158953;430.0;;2017
3159001;480.0;;2017
3159100;918.0;;2017
3159209;2232.0;;2017
3159308;966.0;;2017
3159357;526.0;;2017
3159407;776.0;;2017
3159506;1462.0;;2017
3159605;1796.0;;2017
3159704;852.0;;2017
3159803;1944.0;;2017
3159902;1058.0;;2017
3160009;628.0;;2017
3160108;478.0;;2017
3160207;384.0;;2017
3160306;2198.0;;2017
3160405;2682.0;;2017
3160454;1748.0;;2017
3160504;312.0;;2017
3160603;308.0;;2017
3160702;1082.0;;2017
3160801;144.0;;2017
3160900;268.0;;2017
3160959;1250.0;;2017
3161007;2330.0;;2017
3161056;604.0;;2017
3161106;8414.0;;2017
3161205;920.0;;2017
3161304;912.0;;2017
3161403;816.0;;2017
3161502;920.0;;2017
3161601;600.0;;2017
3161650;592.0;;2017
3161700;792.0;;2017
3161809;780.0;;2017
3161908;890.0;;2017
3162005;1152.0;;2017
3162104;1996.0;;2017
3162203;708.0;;2017
3162252;1558.0;;2017
3162302;614.0;;2017
3162401;6622.0;;2017
3162450;2410.0;;2017
3162500;1906.0;;2017
3162559;1828.0;;2017
3162575;472.0;;2017
3162609;630.0;;2017
3162658;916.0;;2017
3162708;5390.0;;2017
3162807;1318.0;;2017
3162906;1224.0;;2017
3162922;240.0;;2017
3162948;894.0;;2017
3162955;62.0;;2017
3163003;162.0;;2017
3163102;516.0;;2017
3163201;474.0;;2017
3163300;674.0;;2017
3163409;874.0;;2017
3163508;1302.0;;2017
3163607;592.0;;2017
3163706;152.0;;2017
3163805;1692.0;;2017
3163904;2098.0;;2017
3164001;738.0;;2017
3164100;750.0;;2017
3164209;1450.0;;2017
3164308;2110.0;;2017
3164407;550.0;;2017
3164431;1032.0;;2017
3164472;1198.0;;2017
3164506;2310.0;;2017
3164605;1596.0;;2017
3164704;2230.0;;2017
3164803;522.0;;2017
3164902;560.0;;2017
3165008;1816.0;;2017
3165107;888.0;;2017
3165206;864.0;;2017
3165305;452.0;;2017
3165404;578.0;;2017
3165503;626.0;;2017
3165537;144.0;;2017
3165552;2558.0;;2017
3165560;842.0;;2017
3165578;1180.0;;2017
3165602;230.0;;2017
3165701;452.0;;2017
3165800;544.0;;2017
3165909;1542.0;;2017
3166006;614.0;;2017
3166105;572.0;;2017
3166204;2200.0;;2017
3166303;1532.0;;2017
3166402;212.0;;2017
3166501;708.0;;2017
3166600;312.0;;2017
3166709;200.0;;2017
3166808;1836.0;;2017
3166907;454.0;;2017
3166956;1426.0;;2017
3167004;342.0;;2017
3167103;3366.0;;2017
3167202;1302.0;;2017
3167301;472.0;;2017
3167400;2106.0;;2017
3167509;128.0;;2017
3167608;4862.0;;2017
3167707;834.0;;2017
3167806;994.0;;2017
3167905;544.0;;2017
3168002;2320.0;;2017
3168051;666.0;;2017
3168101;894.0;;2017
3168200;656.0;;2017
3168309;406.0;;2017
3168408;1910.0;;2017
3168507;1444.0;;2017
3168606;5434.0;;2017
3168705;140.0;;2017
3168804;206.0;;2017
3168903;2220.0;;2017
3169000;1138.0;;2017
3169059;1234.0;;2017
3169109;1046.0;;2017
3169208;1172.0;;2017
3169307;1718.0;;2017
3169356;696.0;;2017
3169406;2182.0;;2017
3169505;922.0;;2017
3169604;1284.0;;2017
3169703;2494.0;;2017
3169802;1118.0;;2017
3169901;1082.0;;2017
3170008;2048.0;;2017
3170057;2036.0;;2017
3170107;4146.0;;2017
3170206;5412.0;;2017
3170305;334.0;;2017
3170404;7698.0;;2017
3170438;1022.0;;2017
3170479;958.0;;2017
3170503;466.0;;2017
3170529;2668.0;;2017
3170578;538.0;;2017
3170602;362.0;;2017
3170651;1034.0;;2017
3170701;924.0;;2017
3170750;646.0;;2017
3170800;1532.0;;2017
3170909;2278.0;;2017
3171006;1980.0;;2017
3171030;1490.0;;2017
3171071;1368.0;;2017
3171105;1046.0;;2017
3171154;1464.0;;2017
3171204;74.0;;2017
3171303;1818.0;;2017
3171402;1190.0;;2017
3171501;168.0;;2017
3171600;2216.0;;2017
3171709;2292.0;;2017
3171808;1058.0;;2017
3171907;730.0;;2017
3172004;1600.0;;2017
3172103;262.0;;2017
3172202;346.0;;2017
3200102;6272.0;;2017
3200136;3078.0;;2017
3200169;2700.0;;2017
3200201;4636.0;;2017
3200300;3598.0;;2017
3200359;1706.0;;2017
3200409;1808.0;;2017
3200508;1348.0;;2017
3200607;2072.0;;2017
3200706;1002.0;;2017
3200805;2432.0;;2017
3200904;5496.0;;2017
3201001;2078.0;;2017
3201100;384.0;;2017
3201159;1724.0;;2017
3201209;3936.0;;2017
3201308;930.0;;2017
3201407;4920.0;;2017
3201506;4818.0;;2017
3201605;1292.0;;2017
3201704;2092.0;;2017
3201803;1314.0;;2017
3201902;9022.0;;2017
3202009;1324.0;;2017
3202108;4016.0;;2017
3202207;910.0;;2017
3202256;2254.0;;2017
3202306;2984.0;;2017
3202405;1544.0;;2017
3202454;3678.0;;2017
3202504;764.0;;2017
3202553;2234.0;;2017
3202603;2046.0;;2017
3202652;2294.0;;2017
3202702;3252.0;;2017
3202801;1994.0;;2017
3202900;2442.0;;2017
3203007;4282.0;;2017
3203056;3032.0;;2017
3203106;1594.0;;2017
3203130;752.0;;2017
3203163;3870.0;;2017
3203205;4682.0;;2017
3203304;2780.0;;2017
3203320;2798.0;;2017
3203346;1832.0;;2017
3203353;1608.0;;2017
3203403;6400.0;;2017
3203502;2032.0;;2017
3203601;1224.0;;2017
3203700;4758.0;;2017
3203809;2502.0;;2017
3203908;6180.0;;2017
3204005;4000.0;;2017
3204054;868.0;;2017
3204104;2020.0;;2017
3204203;320.0;;2017
3204252;788.0;;2017
3204302;1398.0;;2017
3204351;3864.0;;2017
3204401;1346.0;;2017
3204500;4592.0;;2017
3204559;10366.0;;2017
3204609;4024.0;;2017
3204658;2270.0;;2017
3204708;3464.0;;2017
3204807;1574.0;;2017
3204906;8378.0;;2017
3204955;2058.0;;2017
3205002;538.0;;2017
3205010;1312.0;;2017
3205036;2510.0;;2017
3205069;1430.0;;2017
3205101;1248.0;;2017
3205150;2894.0;;2017
3205176;3592.0;;2017
3205200;422.0;;2017
3205309;32.0;;2017
3300100;840.0;;2017
3300159;576.0;;2017
3300209;1660.0;;2017
3300225;168.0;;2017
3300233;40.0;;2017
3300258;14.0;;2017
3300308;696.0;;2017
3300407;1520.0;;2017
3300456;34.0;;2017
3300506;2012.0;;2017
3300605;2222.0;;2017
3300704;698.0;;2017
3300803;4324.0;;2017
3300902;2302.0;;2017
3300936;1098.0;;2017
3300951;172.0;;2017
3301009;15578.0;;2017
3301108;1884.0;;2017
3301157;1176.0;;2017
3301207;952.0;;2017
3301306;582.0;;2017
3301405;670.0;;2017
3301504;368.0;;2017
3301603;1140.0;;2017
3301702;776.0;;2017
3301801;134.0;;2017
3301850;516.0;;2017
3301876;132.0;;2017
3301900;896.0;;2017
3302007;868.0;;2017
3302056;818.0;;2017
3302106;2994.0;;2017
3302205;3192.0;;2017
3302254;144.0;;2017
3302270;568.0;;2017
3302304;698.0;;2017
3302403;1772.0;;2017
3302452;146.0;;2017
3302502;2080.0;;2017
3302601;560.0;;2017
3302700;588.0;;2017
3302809;82.0;;2017
3302858;112.0;;2017
3302908;406.0;;2017
3303005;774.0;;2017
3303104;1406.0;;2017
3303302;44.0;;2017
3303401;4114.0;;2017
3303500;1152.0;;2017
3303609;748.0;;2017
3303708;628.0;;2017
3303807;1202.0;;2017
3303856;1468.0;;2017
3303906;1536.0;;2017
3303955;224.0;;2017
3304003;1192.0;;2017
3304102;2182.0;;2017
3304110;104.0;;2017
3304128;782.0;;2017
3304144;276.0;;2017
3304151;610.0;;2017
3304201;1038.0;;2017
3304300;1274.0;;2017
3304409;1326.0;;2017
3304508;456.0;;2017
3304524;416.0;;2017
3304557;2202.0;;2017
3304607;1902.0;;2017
3304706;2164.0;;2017
3304755;7386.0;;2017
3304805;3532.0;;2017
3304904;576.0;;2017
3305000;1384.0;;2017
3305109;2.0;;2017
3305133;1066.0;;2017
3305158;1378.0;;2017
3305208;578.0;;2017
3305307;1552.0;;2017
3305406;1368.0;;2017
3305505;908.0;;2017
3305554;888.0;;2017
3305604;1372.0;;2017
3305703;5348.0;;2017
3305752;882.0;;2017
3305802;6984.0;;2017
3305901;2202.0;;2017
3306008;610.0;;2017
3306107;2286.0;;2017
3306156;1352.0;;2017
3306206;870.0;;2017
3306305;496.0;;2017
3500105;1058.0;;2017
3500204;164.0;;2017
3500303;1014.0;;2017
3500402;226.0;;2017
3500501;138.0;;2017
3500550;424.0;;2017
3500709;602.0;;2017
3500758;336.0;;2017
3500808;470.0;;2017
3500907;206.0;;2017
3501004;564.0;;2017
3501103;936.0;;2017
3501152;16.0;;2017
3501202;1016.0;;2017
3501301;1320.0;;2017
3501400;186.0;;2017
3501509;204.0;;2017
3501608;84.0;;2017
3501707;34.0;;2017
3501806;748.0;;2017
3501905;1050.0;;2017
3502002;232.0;;2017
3502101;1676.0;;2017
3502200;1862.0;;2017
3502309;368.0;;2017
3502408;446.0;;2017
3502507;166.0;;2017
3502606;794.0;;2017
3502705;1068.0;;2017
3502754;20.0;;2017
3502804;2040.0;;2017
3502903;630.0;;2017
3503000;164.0;;2017
3503109;370.0;;2017
3503158;166.0;;2017
3503208;1422.0;;2017
3503307;716.0;;2017
3503356;382.0;;2017
3503406;1290.0;;2017
3503505;164.0;;2017
3503604;42.0;;2017
3503703;212.0;;2017
