cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
1504505;2017;land_use;;Número de estabelecimentos agropecuários com área;52.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;1478.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;1061.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;959.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;529.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;545.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;71.0;;6881
1504604;2017;land_use;;Número de estabelecimentos agropecuários com área;594.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;5770.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;3340.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;4281.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;248.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;515.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;465.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;3082.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;2328.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;47.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;102.0;;6881
1504703;2017;land_use;;Número de estabelecimentos agropecuários com área;5607.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;1574.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;989.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;1293.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;154.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;500.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;106.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;941.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;614.0;;6881
1504752;2017;land_use;;Número de estabelecimentos agropecuários com área;1459.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;4163.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;958.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;2368.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;1257.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;2095.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;701.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;1894.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;224.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;41.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;429.0;;6881
1504802;2017;land_use;;Número de estabelecimentos agropecuários com área;2875.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;2478.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;826.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;33.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;102.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;496.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;1336.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
1504901;2017;land_use;;Número de estabelecimentos agropecuários com área;2084.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;1370.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;819.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;917.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;275.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;744.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;593.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;868.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;202.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;77.0;;6881
1504950;2017;land_use;;Número de estabelecimentos agropecuários com área;964.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;1428.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;201.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;591.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;84.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;1156.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;393.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;956.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;152.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;114.0;;6881
1504976;2017;land_use;;Número de estabelecimentos agropecuários com área;804.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;901.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;287.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;760.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;101.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;394.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505007;2017;land_use;;Número de estabelecimentos agropecuários com área;744.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;1305.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;153.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;256.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;1174.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;101.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;797.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;273.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
1505031;2017;land_use;;Número de estabelecimentos agropecuários com área;1063.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;5420.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;831.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;1412.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;559.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;4935.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;1407.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;4784.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;181.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;137.0;;6881
1505064;2017;land_use;;Número de estabelecimentos agropecuários com área;5345.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;2746.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;928.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;1904.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;1238.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;1511.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;436.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;2145.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;214.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;48.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;337.0;;6881
1505106;2017;land_use;;Número de estabelecimentos agropecuários com área;2721.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;3707.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;814.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;2148.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;58.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;19.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;743.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;2122.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;288.0;;6881
1505205;2017;land_use;;Número de estabelecimentos agropecuários com área;2195.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;2181.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;1089.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;1567.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;514.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;481.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;101.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;1175.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;328.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;100.0;;6881
1505304;2017;land_use;;Número de estabelecimentos agropecuários com área;2004.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;1159.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;642.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;913.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;108.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;149.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;84.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;113.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;107.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
1505403;2017;land_use;;Número de estabelecimentos agropecuários com área;667.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;1207.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;411.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;285.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;39.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;832.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;125.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;583.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;59.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
1505437;2017;land_use;;Número de estabelecimentos agropecuários com área;1198.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;4418.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;1254.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;1439.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;149.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;3917.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;1006.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;3176.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;714.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;341.0;;6881
1505486;2017;land_use;;Número de estabelecimentos agropecuários com área;4412.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;428.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;238.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;383.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;34.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;303.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505494;2017;land_use;;Número de estabelecimentos agropecuários com área;425.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;1432.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;804.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;849.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;162.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;686.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;196.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;1108.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;33.0;;6881
1505502;2017;land_use;;Número de estabelecimentos agropecuários com área;1026.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;1292.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;466.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;749.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;787.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;162.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;624.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;73.0;;6881
1505536;2017;land_use;;Número de estabelecimentos agropecuários com área;1163.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;569.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;60.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;203.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;314.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;274.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;52.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;257.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1505551;2017;land_use;;Número de estabelecimentos agropecuários com área;332.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;718.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;230.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;572.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;26.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;221.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;103.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;316.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505601;2017;land_use;;Número de estabelecimentos agropecuários com área;314.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;1334.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;38.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;97.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;75.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;1249.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;284.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;819.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;40.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
1505635;2017;land_use;;Número de estabelecimentos agropecuários com área;1298.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;2719.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;1442.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;901.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;102.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;1903.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;375.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;1873.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;914.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;136.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;232.0;;6881
1505650;2017;land_use;;Número de estabelecimentos agropecuários com área;2571.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;2840.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;369.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;108.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;433.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;189.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;2056.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;99.0;;6881
1505700;2017;land_use;;Número de estabelecimentos agropecuários com área;2710.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;2323.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;1386.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;1634.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;140.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;104.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;1548.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;357.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;521.0;;6881
1505809;2017;land_use;;Número de estabelecimentos agropecuários com área;1972.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;1571.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;279.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;879.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;544.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;293.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;40.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;920.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;198.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;46.0;;6881
1505908;2017;land_use;;Número de estabelecimentos agropecuários com área;501.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;1208.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;69.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;602.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;543.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;596.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;425.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;471.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;410.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;379.0;;6881
1506005;2017;land_use;;Número de estabelecimentos agropecuários com área;1041.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;388.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;99.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;376.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;64.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;146.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1506104;2017;land_use;;Número de estabelecimentos agropecuários com área;381.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;147.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;56.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;120.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1506112;2017;land_use;;Número de estabelecimentos agropecuários com área;133.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;986.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;67.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;169.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;431.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;634.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;154.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;702.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1506138;2017;land_use;;Número de estabelecimentos agropecuários com área;502.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;1061.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;55.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;127.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1506161;2017;land_use;;Número de estabelecimentos agropecuários com área;239.0;;6881
